//=============================================================================
// Abyssal Blade
//=============================================================================
"DOTA_Tooltip_Ability_item_abyssal_blade_2"                                         "Abyssal Blade"
"DOTA_Tooltip_Ability_item_recipe_abyssal_blade_2"                                  "Abyssal Blade Recipe"
"DOTA_Tooltip_Ability_item_abyssal_blade_2_Description"                             "<h1>Active: Overwhelm</h1> Stuns a target enemy unit for %stun_duration% seconds. <br><br>Pierces Spell Immunity.\n<h1>Passive: Bash</h1> Grants melee heroes a %bash_chance_melee%% chance on hit to stun the target for %bash_duration% seconds and deal %bonus_chance_damage% bonus damage.  Bash chance for ranged heroes is %bash_chance_ranged%%. \n<h1>Passive: Damage Block</h1>Grants a %block_chance%%% chance to block %block_damage_melee% damage on melee heroes, and %block_damage_ranged% damage on ranged."
"DOTA_Tooltip_Ability_item_abyssal_blade_2_Lore"                                    "The lost blade of the Commander of the Abyss, this edge cuts into an enemy's soul."
"DOTA_Tooltip_Ability_item_abyssal_blade_2_Note0"                                   "The stun is melee range."
"DOTA_Tooltip_Ability_item_abyssal_blade_2_Note1"                                   "Doesn't stack with other bashes."
"DOTA_Tooltip_Ability_item_abyssal_blade_2_Note2"                                   "The following heroes cannot trigger Bash on this item: Spirit Breaker, Faceless Void, Slardar, and Troll Warlord."
"DOTA_Tooltip_Ability_item_abyssal_blade_2_bonus_health"                            "+$health"
"DOTA_Tooltip_Ability_item_abyssal_blade_2_bonus_health_regen"                      "+$hp_regen"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_block_damage_melee"                      "BLOCK DAMAGE MELEE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_block_damage_ranged"                     "BLOCK DAMAGE RANGED:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_block_chance"                            "BLOCK CHANCE:"
"DOTA_Tooltip_Ability_item_abyssal_blade_2_bonus_damage"                            "+$damage"
"DOTA_Tooltip_Ability_item_abyssal_blade_2_bonus_strength"                          "+$str"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_bash_chance_melee"                       "%BASH MELEE CHANCE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_bash_chance_ranged"                      "%BASH RANGED CHANCE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_bash_duration"                           "BASH STUN DURATION:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_bonus_chance_damage"                     "BASH BONUS DAMAGE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_2_stun_duration"                           "OVERWHELM STUN DURATION:"

"DOTA_Tooltip_Ability_item_abyssal_blade_3"                                         "Abyssal Blade"
"DOTA_Tooltip_Ability_item_recipe_abyssal_blade_3"                                  "Abyssal Blade Recipe"
"DOTA_Tooltip_Ability_item_abyssal_blade_3_Description"                             "<h1>Active: Overwhelm</h1> Stuns a target enemy unit for %stun_duration% seconds. <br><br>Pierces Spell Immunity.\n<h1>Passive: Bash</h1> Grants melee heroes a %bash_chance_melee%% chance on hit to stun the target for %bash_duration% seconds and deal %bonus_chance_damage% bonus damage.  Bash chance for ranged heroes is %bash_chance_ranged%%. \n<h1>Passive: Damage Block</h1>Grants a %block_chance%%% chance to block %block_damage_melee% damage on melee heroes, and %block_damage_ranged% damage on ranged."
"DOTA_Tooltip_Ability_item_abyssal_blade_3_Lore"                                    "The lost blade of the Commander of the Abyss, this edge cuts into an enemy's soul."
"DOTA_Tooltip_Ability_item_abyssal_blade_3_Note0"                                   "The stun is melee range."
"DOTA_Tooltip_Ability_item_abyssal_blade_3_Note1"                                   "Doesn't stack with other bashes."
"DOTA_Tooltip_Ability_item_abyssal_blade_3_Note2"                                   "The following heroes cannot trigger Bash on this item: Spirit Breaker, Faceless Void, Slardar, and Troll Warlord."
"DOTA_Tooltip_Ability_item_abyssal_blade_3_bonus_health"                            "+$health"
"DOTA_Tooltip_Ability_item_abyssal_blade_3_bonus_health_regen"                      "+$hp_regen"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_block_damage_melee"                      "BLOCK DAMAGE MELEE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_block_damage_ranged"                     "BLOCK DAMAGE RANGED:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_block_chance"                            "BLOCK CHANCE:"
"DOTA_Tooltip_Ability_item_abyssal_blade_3_bonus_damage"                            "+$damage"
"DOTA_Tooltip_Ability_item_abyssal_blade_3_bonus_strength"                          "+$str"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_bash_chance_melee"                       "%BASH MELEE CHANCE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_bash_chance_ranged"                      "%BASH RANGED CHANCE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_bash_duration"                           "BASH STUN DURATION:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_bonus_chance_damage"                     "BASH BONUS DAMAGE:"
//"DOTA_Tooltip_Ability_item_abyssal_blade_3_stun_duration"                           "OVERWHELM STUN DURATION:"

"DOTA_Tooltip_Ability_item_abyssal_blade_4"                                         "Abyssal Blade"
"DOTA_Tooltip_Ability_item_recipe_abyssal_blade_4"                                  "Abyssal Blade Recipe"
