//===============================================================================
// Preemptive Reflex 3c
//===============================================================================
"DOTA_Tooltip_Ability_item_bubble_orb_1"                                            "Bubble Orb"
"DOTA_Tooltip_Ability_item_bubble_orb_1_Description"                                "<h1>Active: Sanctum</h1> Creates a bubble for %duration% seconds that protects you from all spells and debuffs originating from the outside.<br><br>Radius: %radius%"
"DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_health"                               "+$health"
"DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_armor"                                "+$armor"
"DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_health_regen"                         "+$hp_regen"
"DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_mana_regen"                           "+$mana_regen"
"DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_mana"                                 "+$mana"
"DOTA_Tooltip_Ability_item_bubble_orb_1_Lore"                                       "A very bubbly orb that becomes huge at will."

"DOTA_Tooltip_Ability_item_bubble_orb_2"                                            "#{DOTA_Tooltip_Ability_item_bubble_orb_1}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_Description"                                "#{DOTA_Tooltip_Ability_item_bubble_orb_1_Description}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_bonus_health"                               "#{DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_health}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_bonus_armor"                                "#{DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_armor}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_bonus_health_regen"                         "#{DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_bonus_mana_regen"                           "#{DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_mana_regen}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_bonus_mana"                                 "#{DOTA_Tooltip_Ability_item_bubble_orb_1_bonus_mana}"
"DOTA_Tooltip_Ability_item_bubble_orb_2_Lore"                                       "#{DOTA_Tooltip_Ability_item_bubble_orb_1_Lore}"
