//==========================================
// CORES
//==========================================

"DOTA_Tooltip_Ability_item_combiner"                                                "Combiner"
"DOTA_Tooltip_Ability_item_combiner_Description"                                    "Allows you to combine certain items."
"DOTA_Tooltip_Ability_item_combiner_Lore"                                           "A twisted core capable of fusing precious objects."

"DOTA_Tooltip_Ability_item_reflex_core"                                             "Reflex Core"
"DOTA_Tooltip_Ability_item_reflex_core_Description"                                 "Enables the creation of Reflex Items. Reflex Items are unique to this mode and very powerful. Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_reflex_core_Note0"                                       "Reflex Items are very powerful defensive tools and are built from a Reflex Core + a Recipe that can be found in the shop. It is highly recommended that you build a reflex item."
"DOTA_Tooltip_Ability_item_reflex_core_Note1"                                       "The second tier 1 boss you kill each game will always give every player on your team a Reflex Core. It is not possible to get more than 1 Reflex Core per game."
"DOTA_Tooltip_Ability_item_reflex_core_Lore"                                        "The body is a river, the mind is a reed."

"DOTA_Tooltip_Ability_item_farming_core"                                            "Farming Core"
"DOTA_Tooltip_Ability_item_farming_core_Description"                                "Can be used to grant boots farming abilities. You should upgrade your boots as soon as possible. Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_farming_core_Note0"                                      "Each type of boot has different farming properties when upgraded using this core."
"DOTA_Tooltip_Ability_item_farming_core_Note1"                                      "To upgrade you need: non-brown boots + Farming Core + Recipe. The Recipe can be found in the shop."
"DOTA_Tooltip_Ability_item_farming_core_Note2"                                      "The first tier 1 boss you kill each game will always give every player on your team a Farming Core. It is not possible to get more than 1 Farming Core per game."
"DOTA_Tooltip_Ability_item_farming_core_Lore"                                       "Looks like you're in need of some cool shoes."

"DOTA_Tooltip_Ability_item_upgrade_core"                                            "Upgrade Core 1"
"DOTA_Tooltip_Ability_item_upgrade_core_Description"                                "Can be used to upgrade almost any regular Dota item. YOU CAN USE ANY OTHER CORE IN PLACE OF THIS ONE! Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_upgrade_core_Note0"                                      "To upgrade an item you need the base Dota item, an Upgrade Core and a recipe that can be found in the shop. (Ex.: Heart + Upgrade Core 1 = Heart 2)"
"DOTA_Tooltip_Ability_item_upgrade_core_Note1"                                      "Every boss kill will always reward you with at least 1 Upgrade Core. The level of the core depends on the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_Note2"                                      "Items become exponentionally more powerful if upgraded. As a result properly managing your Cores and constantly upgrading your items is the key to victory in Open Angel Arena."
"DOTA_Tooltip_Ability_item_upgrade_core_Lore"                                       "This core is infused with ultimate power."

"DOTA_Tooltip_Ability_item_upgrade_core_2"                                          "Upgrade Core 2"
"DOTA_Tooltip_Ability_item_upgrade_core_2_Description"                              "Can be used to upgrade a level 2 item to a level 3 item. An Upgrade Core 2 can also be used as an Upgrade Core 1. Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note0"                                    "To upgrade an item to level 3 you need the level 2 item, an Upgrade Core 2 and a recipe that can be found in the shop. (Ex.: Heart 2 + Upgrade Core 2 = Heart 3)"
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note1"                                    "An Upgrade Core 2 can also be used as an Upgrade Core 1. So, the following is possible: Heart + Upgrade Core 2 = Heart 2"
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note2"                                    "Every boss kill will always reward you with at least 1 Upgrade Core. The level of the core depends on the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note3"                                    "Items become exponentionally more powerful if upgraded. As a result properly managing your Cores and constantly upgrading your items is the key to victory in Open Angel Arena."
"DOTA_Tooltip_Ability_item_upgrade_core_2_Lore"                                     "This core is infused with ultimate power."

"DOTA_Tooltip_Ability_item_upgrade_core_3"                                          "Upgrade Core 3"
"DOTA_Tooltip_Ability_item_upgrade_core_3_Description"                              "Can be used to upgrade a level 3 item to a level 4 item. An Upgrade Core 3 can also be used as an Upgrade Core 2 and 1. Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note0"                                    "To upgrade an item to level 4 you need the level 3 item, an Upgrade Core 3 and a recipe that can be found in the shop. (Ex.: Heart 3 + Upgrade Core 3 = Heart 4)"
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note1"                                    "An Upgrade Core 3 can also be used as an Upgrade Core 2 and 1. So, the following is possible: Heart + Upgrade Core 3 = Heart 2 or Heart 2 + Upgrade Core 3 = Heart 3"
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note2"                                    "Every boss kill will always reward you with at least 1 Upgrade Core. The level of the core depends on the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note3"                                    "Items become exponentionally more powerful if upgraded. As a result properly managing your Cores and constantly upgrading your items is the key to victory in Open Angel Arena."
"DOTA_Tooltip_Ability_item_upgrade_core_3_Lore"                                     "This core is infused with ultimate power."

"DOTA_Tooltip_Ability_item_upgrade_core_4"                                          "Upgrade Core 4"
"DOTA_Tooltip_Ability_item_upgrade_core_4_Description"                              "Can be used to upgrade a level 4 item to a level 5 item. An Upgrade Core 4 can also be used as an Upgrade Core 3, 2 and 1. Hold Alt for additional info and explanations."
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note0"                                    "To upgrade an item to level 5 you need the level 4 item, an Upgrade Core 4 and a recipe that can be found in the shop. (Ex.: Heart 4 + Upgrade Core 4 = Heart 5)"
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note1"                                    "An Upgrade Core 4 can also be used as an Upgrade Core 3, 2 and 1. So, the following is possible: Heart + Upgrade Core 4 = Heart 2 or Heart 2 + Upgrade Core 4 = Heart 3 or Heart 3 + Upgrade Core 4 = Heart 4"
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note2"                                    "Every boss kill will always reward you with at least 1 Upgrade Core. The level of the core depends on the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note3"                                    "Items become exponentionally more powerful if upgraded. As a result properly managing your Cores and constantly upgrading your items is the key to victory in Open Angel Arena."
"DOTA_Tooltip_Ability_item_upgrade_core_4_Lore"                                     "This core is infused with ultimate power."
