//============================================================================
// Dagon
//============================================================================
"DOTA_Tooltip_Ability_item_dagon"                                       "Dagon"
"DOTA_Tooltip_Ability_item_dagon_Description"                           "<h1>Active: Energy Burst</h1> Emits a powerful burst of magical damage upon a targeted enemy unit. Upgradable.<br><br>Damage: %damage%<br>Range: %range_tooltip%"
"DOTA_Tooltip_Ability_item_dagon_Lore"                                  "A lesser wand that grows in power the longer it is used, it brings magic to the fingertips of the user."
"DOTA_Tooltip_ability_item_dagon_Note0"                                 "Instantly kills illusions."
"DOTA_Tooltip_Ability_item_dagon_bonus_intellect"                       "+$int"
"DOTA_Tooltip_Ability_item_dagon_bonus_all_stats"                       "+$all"
"DOTA_Tooltip_Ability_item_dagon_spell_amp"                             "%+$spell_amp"

"DOTA_Tooltip_Ability_item_dagon_2"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_2_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_2_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_2_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_2_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_2_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_2_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_3"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_3_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_3_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_3_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_3_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_3_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_3_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_4"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_4_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_4_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_4_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_4_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_4_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_4_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_5"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_5_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_5_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_5_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_5_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_5_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_5_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_6"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_6_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_6_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_6_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_6_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_6_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_6_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_7"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_7_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_7_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_7_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_7_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_7_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_7_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_8"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_8_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_8_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_8_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_8_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_8_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_8_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"

"DOTA_Tooltip_Ability_item_dagon_9"                                     "#{DOTA_Tooltip_Ability_item_dagon}"
"DOTA_Tooltip_Ability_item_dagon_9_Description"                         "#{DOTA_Tooltip_Ability_item_dagon_Description}"
"DOTA_Tooltip_Ability_item_dagon_9_Lore"                                "#{DOTA_Tooltip_Ability_item_dagon_Lore}"
"DOTA_Tooltip_ability_item_dagon_9_Note0"                               "#{DOTA_Tooltip_ability_item_dagon_Note0}"
"DOTA_Tooltip_Ability_item_dagon_9_bonus_intellect"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_intellect}"
"DOTA_Tooltip_Ability_item_dagon_9_bonus_all_stats"                     "#{DOTA_Tooltip_Ability_item_dagon_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_dagon_9_spell_amp"                           "#{DOTA_Tooltip_Ability_item_dagon_spell_amp}"
