//==============================================================================
// Eternal Shroud
//==============================================================================
//"DOTA_Tooltip_Ability_item_eternal_shroud"                          "Eternal Shroud"
//"DOTA_Tooltip_Ability_item_recipe_eternal_shroud"                   "Eternal Shroud Recipe"
//"DOTA_Tooltip_ability_item_eternal_shroud_Description"              "<h1>Active: Shroud</h1> Creates a spell shield that absorbs up to %barrier_block% magical damage, converting damage taken into mana.  Lasts %barrier_duration% seconds."
//"DOTA_Tooltip_ability_item_eternal_shroud_Lore"                     "A pristine hood that feeds upon strife to empower its owner."
//"DOTA_Tooltip_ability_item_eternal_shroud_bonus_spell_resist"       "%+$spell_resist"
//"DOTA_Tooltip_ability_item_eternal_shroud_bonus_health_regen"       "+$hp_regen"
//"DOTA_Tooltip_ability_item_eternal_shroud_hero_lifesteal"           "%+$spell_lifesteal_hero"
//"DOTA_Tooltip_ability_item_eternal_shroud_creep_lifesteal"          "%+$spell_lifesteal_creep"

"DOTA_Tooltip_Ability_item_eternal_shroud_2"                            "#{DOTA_Tooltip_Ability_item_eternal_shroud}"
"DOTA_Tooltip_Ability_item_recipe_eternal_shroud_2"                     "#{DOTA_Tooltip_Ability_item_recipe_eternal_shroud}"
"DOTA_Tooltip_Ability_item_eternal_shroud_2_Description"                "#{DOTA_Tooltip_ability_item_eternal_shroud_Description}"
"DOTA_Tooltip_Ability_item_eternal_shroud_2_Lore"                       "#{DOTA_Tooltip_ability_item_eternal_shroud_Lore}"
"DOTA_Tooltip_Ability_item_eternal_shroud_2_bonus_health_regen"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_eternal_shroud_2_bonus_spell_resist"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_spell_resist}"
"DOTA_Tooltip_ability_item_eternal_shroud_2_hero_lifesteal"             "#{DOTA_Tooltip_ability_item_eternal_shroud_hero_lifesteal}"
"DOTA_Tooltip_ability_item_eternal_shroud_2_creep_lifesteal"            "#{DOTA_Tooltip_ability_item_eternal_shroud_creep_lifesteal}"

"DOTA_Tooltip_Ability_item_eternal_shroud_3"                            "#{DOTA_Tooltip_Ability_item_eternal_shroud}"
"DOTA_Tooltip_Ability_item_recipe_eternal_shroud_3"                     "#{DOTA_Tooltip_Ability_item_recipe_eternal_shroud}"
"DOTA_Tooltip_Ability_item_eternal_shroud_3_Description"                "#{DOTA_Tooltip_ability_item_eternal_shroud_Description}"
"DOTA_Tooltip_Ability_item_eternal_shroud_3_Lore"                       "#{DOTA_Tooltip_ability_item_eternal_shroud_Lore}"
"DOTA_Tooltip_Ability_item_eternal_shroud_3_bonus_health_regen"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_eternal_shroud_3_bonus_spell_resist"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_spell_resist}"
"DOTA_Tooltip_ability_item_eternal_shroud_3_hero_lifesteal"             "#{DOTA_Tooltip_ability_item_eternal_shroud_hero_lifesteal}"
"DOTA_Tooltip_ability_item_eternal_shroud_3_creep_lifesteal"            "#{DOTA_Tooltip_ability_item_eternal_shroud_creep_lifesteal}"

"DOTA_Tooltip_Ability_item_eternal_shroud_4"                            "#{DOTA_Tooltip_Ability_item_eternal_shroud}"
"DOTA_Tooltip_Ability_item_recipe_eternal_shroud_4"                     "#{DOTA_Tooltip_Ability_item_recipe_eternal_shroud}"
"DOTA_Tooltip_Ability_item_eternal_shroud_4_Description"                "#{DOTA_Tooltip_ability_item_eternal_shroud_Description}"
"DOTA_Tooltip_Ability_item_eternal_shroud_4_Lore"                       "#{DOTA_Tooltip_ability_item_eternal_shroud_Lore}"
"DOTA_Tooltip_Ability_item_eternal_shroud_4_bonus_health_regen"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_eternal_shroud_4_bonus_spell_resist"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_spell_resist}"
"DOTA_Tooltip_ability_item_eternal_shroud_4_hero_lifesteal"             "#{DOTA_Tooltip_ability_item_eternal_shroud_hero_lifesteal}"
"DOTA_Tooltip_ability_item_eternal_shroud_4_creep_lifesteal"            "#{DOTA_Tooltip_ability_item_eternal_shroud_creep_lifesteal}"

"DOTA_Tooltip_Ability_item_eternal_shroud_5"                            "#{DOTA_Tooltip_Ability_item_eternal_shroud}"
"DOTA_Tooltip_Ability_item_recipe_eternal_shroud_5"                     "#{DOTA_Tooltip_Ability_item_recipe_eternal_shroud}"
"DOTA_Tooltip_Ability_item_eternal_shroud_5_Description"                "#{DOTA_Tooltip_ability_item_eternal_shroud_Description}"
"DOTA_Tooltip_Ability_item_eternal_shroud_5_Lore"                       "#{DOTA_Tooltip_ability_item_eternal_shroud_Lore}"
"DOTA_Tooltip_Ability_item_eternal_shroud_5_bonus_health_regen"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_eternal_shroud_5_bonus_spell_resist"         "#{DOTA_Tooltip_ability_item_eternal_shroud_bonus_spell_resist}"
"DOTA_Tooltip_ability_item_eternal_shroud_5_hero_lifesteal"             "#{DOTA_Tooltip_ability_item_eternal_shroud_hero_lifesteal}"
"DOTA_Tooltip_ability_item_eternal_shroud_5_creep_lifesteal"            "#{DOTA_Tooltip_ability_item_eternal_shroud_creep_lifesteal}"
