//=============================================================================
// Ethereal Blade
//=============================================================================
//"DOTA_Tooltip_ability_item_ethereal_blade_spell_amp"                      "%+Spell Amplification"
//"DOTA_Tooltip_ability_item_ethereal_blade_spell_lifesteal_amp"            "%+Spell Lifesteal Amplification"
//"DOTA_Tooltip_ability_item_ethereal_blade_mana_regen_multiplier"          "%+Mana Regen Amplification"

"DOTA_Tooltip_Ability_item_ethereal_blade_2"                              "#{DOTA_Tooltip_Ability_item_ethereal_blade}"
"DOTA_Tooltip_Ability_item_recipe_ethereal_blade_2"                       "Ethereal Blade Recipe"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_Description"                  "#{DOTA_Tooltip_ability_item_ethereal_blade_Description}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_Lore"                         "#{DOTA_Tooltip_ability_item_ethereal_blade_Lore}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_Note0"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note0}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_Note1"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note1}"
"DOTA_Tooltip_ability_item_ethereal_blade_2_Note3"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note3}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_bonus_agility"                "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_agility}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_bonus_strength"               "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_strength}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_bonus_intellect"              "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_intellect}"
"DOTA_Tooltip_Ability_item_ethereal_blade_2_spell_amp"                    "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_2_spell_lifesteal_amp"          "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_lifesteal_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_2_mana_regen_multiplier"        "#{DOTA_Tooltip_ability_item_ethereal_blade_mana_regen_multiplier}"

"DOTA_Tooltip_Ability_item_ethereal_blade_3"                              "#{DOTA_Tooltip_Ability_item_ethereal_blade}"
"DOTA_Tooltip_Ability_item_recipe_ethereal_blade_3"                       "#{DOTA_Tooltip_Ability_item_recipe_ethereal_blade_2}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_Description"                  "#{DOTA_Tooltip_ability_item_ethereal_blade_Description}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_Lore"                         "#{DOTA_Tooltip_ability_item_ethereal_blade_Lore}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_Note0"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note0}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_Note1"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note1}"
"DOTA_Tooltip_ability_item_ethereal_blade_3_Note3"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note3}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_bonus_agility"                "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_agility}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_bonus_strength"               "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_strength}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_bonus_intellect"              "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_intellect}"
"DOTA_Tooltip_Ability_item_ethereal_blade_3_spell_amp"                    "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_3_spell_lifesteal_amp"          "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_lifesteal_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_3_mana_regen_multiplier"        "#{DOTA_Tooltip_ability_item_ethereal_blade_mana_regen_multiplier}"

"DOTA_Tooltip_Ability_item_ethereal_blade_4"                              "#{DOTA_Tooltip_Ability_item_ethereal_blade}"
"DOTA_Tooltip_Ability_item_recipe_ethereal_blade_4"                       "#{DOTA_Tooltip_Ability_item_recipe_ethereal_blade_2}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Description"                  "#{DOTA_Tooltip_ability_item_ethereal_blade_Description}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Lore"                         "#{DOTA_Tooltip_ability_item_ethereal_blade_Lore}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Note0"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note0}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_Note1"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note1}"
"DOTA_Tooltip_ability_item_ethereal_blade_4_Note3"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note3}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_agility"                "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_agility}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_strength"               "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_strength}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_bonus_intellect"              "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_intellect}"
"DOTA_Tooltip_Ability_item_ethereal_blade_4_spell_amp"                    "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_4_spell_lifesteal_amp"          "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_lifesteal_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_4_mana_regen_multiplier"        "#{DOTA_Tooltip_ability_item_ethereal_blade_mana_regen_multiplier}"

"DOTA_Tooltip_Ability_item_ethereal_blade_5"                              "#{DOTA_Tooltip_Ability_item_ethereal_blade}"
"DOTA_Tooltip_Ability_item_recipe_ethereal_blade_5"                       "#{DOTA_Tooltip_Ability_item_recipe_ethereal_blade_2}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Description"                  "#{DOTA_Tooltip_ability_item_ethereal_blade_Description}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Lore"                         "#{DOTA_Tooltip_ability_item_ethereal_blade_Lore}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Note0"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note0}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_Note1"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note1}"
"DOTA_Tooltip_ability_item_ethereal_blade_5_Note3"                        "#{DOTA_Tooltip_ability_item_ethereal_blade_Note3}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_agility"                "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_agility}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_strength"               "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_strength}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_bonus_intellect"              "#{DOTA_Tooltip_ability_item_ethereal_blade_bonus_intellect}"
"DOTA_Tooltip_Ability_item_ethereal_blade_5_spell_amp"                    "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_5_spell_lifesteal_amp"          "#{DOTA_Tooltip_ability_item_ethereal_blade_spell_lifesteal_amp}"
"DOTA_Tooltip_ability_item_ethereal_blade_5_mana_regen_multiplier"        "#{DOTA_Tooltip_ability_item_ethereal_blade_mana_regen_multiplier}"
