//===================================================================
// Far Sight
//===================================================================
"DOTA_Tooltip_Ability_item_far_sight"                               "Far Sight"
"DOTA_Tooltip_Ability_item_recipe_far_sight"                        "Far Sight Recipe"
"DOTA_Tooltip_Ability_item_far_sight_Description"                   "<h1>Active: Reveal</h1>Provides flying vision and true sight in target area for %reveal_duration% seconds.<br><br>Radius: %reveal_radius%<br>Range: Global"
"DOTA_Tooltip_Ability_item_far_sight_Lore"                          "Once used on Kunkka's fleet for spotting enemies."
"DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen"            "+$hp_regen"
"DOTA_Tooltip_Ability_item_far_sight_bonus_str"                     "+$str"
"DOTA_Tooltip_Ability_item_far_sight_bonus_armor"                   "+$armor"
"DOTA_Tooltip_Ability_item_far_sight_bonus_int"                     "+$int"

"DOTA_Tooltip_Ability_item_far_sight_2"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_recipe_far_sight_2"                      "#{DOTA_Tooltip_Ability_item_recipe_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_2_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_2_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"

"DOTA_Tooltip_Ability_item_far_sight_3"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_recipe_far_sight_3"                      "#{DOTA_Tooltip_Ability_item_recipe_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_3_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_3_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"

"DOTA_Tooltip_Ability_item_far_sight_4"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_recipe_far_sight_4"                      "#{DOTA_Tooltip_Ability_item_recipe_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_4_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_4_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"
