//===================================================================
// Greater Phase Boots
//===================================================================
"DOTA_Tooltip_Ability_item_greater_phase_boots"                                         "Greater Phase Boots"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots"                                  "Greater Phase Boots Recipe"
"DOTA_Tooltip_Ability_item_greater_phase_boots_Description"                             "<h1>Active: Greater Phase</h1> Gives %phase_movement_speed%%% increased movement speed on melee heroes, and %phase_movement_speed_range%%% on ranged heroes. Also gives free pathing and lets you turn more quickly for %phase_duration% seconds. Walking over trees causes them to be destroyed. Disjoints projectile when used."
"DOTA_Tooltip_Ability_item_greater_phase_boots_Lore"                                    "Boots of Sylvanas, the unstoppable."
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee"                      "+Damage (MELEE)"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range"                      "+Damage (RANGED)"
//"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage"                            "+$damage"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed"                    "%+$move_speed"
//"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_attack_speed"                      "+$attack"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor"                             "+$armor"
"item_greater_phase_boots_splinter_Description"                                         "<h1>Passive: Phantom Hit</h1> Deals %splinter_attack_outgoing%%% of attack damage as physical damage to up to %splinter_count% random neutral creeps around the target.<br><br>Radius: %splinter_radius%"

"DOTA_Tooltip_Ability_item_greater_phase_boots_2"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_2"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
