//========================================================================+
// Heart of Tarrasque (OAA version)
//========================================================================+
// "DOTA_Tooltip_Ability_item_heart"                         "Heart of Tarrasque"
// "DOTA_Tooltip_Ability_item_recipe_heart"                  "Heart of Tarrasque Recipe"
// "DOTA_Tooltip_ability_item_heart_Description"             "<h1>Passive: Regeneration Amplification</h1>When below %low_health_threshold%%% health, increases all passive health regeneration by %hp_regen_amp%%%."
// "DOTA_Tooltip_ability_item_heart_Lore"                    "Preserved heart of an extinct monster, it bolsters the bearer's fortitude."
// "DOTA_Tooltip_ability_item_heart_bonus_strength"          "+$str"
// "DOTA_Tooltip_ability_item_heart_bonus_health"            "+$health"
// "DOTA_Tooltip_ability_item_heart_health_regen_pct"        "%+Max Health Regen"

"DOTA_Tooltip_Ability_item_heart_oaa"                     "#{DOTA_Tooltip_Ability_item_heart}"
"DOTA_Tooltip_Ability_item_recipe_heart_oaa"              "#{DOTA_Tooltip_Ability_item_recipe_heart}"
"DOTA_Tooltip_Ability_item_heart_oaa_Description"         "<h1>Active: Havoc</h1> Grants %buff_bonus_strength% Strength and %buff_bonus_base_damage% base damage to yourself for %buff_duration% seconds. Upon activation, knocks back enemies in %radius% range around you, dealing %nuke_base_dmg% + %nuke_str_dmg%x your str as magical damage."
"DOTA_Tooltip_Ability_item_heart_oaa_Lore"                "#{DOTA_Tooltip_ability_item_heart_Lore}"
"DOTA_Tooltip_Ability_item_heart_oaa_bonus_strength"      "#{DOTA_Tooltip_ability_item_heart_bonus_strength}"
"DOTA_Tooltip_Ability_item_heart_oaa_bonus_health"        "#{DOTA_Tooltip_ability_item_heart_bonus_health}"
"DOTA_Tooltip_Ability_item_heart_oaa_health_regen_pct"    "#{DOTA_Tooltip_ability_item_heart_health_regen_pct}"

"DOTA_Tooltip_Ability_item_heart_2"                       "#{DOTA_Tooltip_Ability_item_heart}"
"DOTA_Tooltip_Ability_item_recipe_heart_2"                "#{DOTA_Tooltip_Ability_item_recipe_heart}"
"DOTA_Tooltip_Ability_item_heart_2_Description"           "#{DOTA_Tooltip_Ability_item_heart_oaa_Description}"
"DOTA_Tooltip_Ability_item_heart_2_Lore"                  "#{DOTA_Tooltip_ability_item_heart_Lore}"
"DOTA_Tooltip_Ability_item_heart_2_bonus_strength"        "#{DOTA_Tooltip_ability_item_heart_bonus_strength}"
"DOTA_Tooltip_Ability_item_heart_2_bonus_health"          "#{DOTA_Tooltip_ability_item_heart_bonus_health}"
"DOTA_Tooltip_Ability_item_heart_2_health_regen_pct"      "#{DOTA_Tooltip_ability_item_heart_health_regen_pct}"

"DOTA_Tooltip_Ability_item_heart_3"                       "#{DOTA_Tooltip_Ability_item_heart}"
"DOTA_Tooltip_Ability_item_recipe_heart_3"                "#{DOTA_Tooltip_Ability_item_recipe_heart}"
"DOTA_Tooltip_Ability_item_heart_3_Description"           "#{DOTA_Tooltip_Ability_item_heart_oaa_Description}"
"DOTA_Tooltip_Ability_item_heart_3_Lore"                  "#{DOTA_Tooltip_ability_item_heart_Lore}"
"DOTA_Tooltip_Ability_item_heart_3_bonus_strength"        "#{DOTA_Tooltip_ability_item_heart_bonus_strength}"
"DOTA_Tooltip_Ability_item_heart_3_bonus_health"          "#{DOTA_Tooltip_ability_item_heart_bonus_health}"
"DOTA_Tooltip_Ability_item_heart_3_health_regen_pct"      "#{DOTA_Tooltip_ability_item_heart_health_regen_pct}"

"DOTA_Tooltip_Ability_item_heart_4"                       "#{DOTA_Tooltip_Ability_item_heart}"
"DOTA_Tooltip_Ability_item_recipe_heart_4"                "#{DOTA_Tooltip_Ability_item_recipe_heart}"
"DOTA_Tooltip_Ability_item_heart_4_Description"           "#{DOTA_Tooltip_Ability_item_heart_oaa_Description}"
"DOTA_Tooltip_Ability_item_heart_4_Lore"                  "#{DOTA_Tooltip_ability_item_heart_Lore}"
"DOTA_Tooltip_Ability_item_heart_4_bonus_strength"        "#{DOTA_Tooltip_ability_item_heart_bonus_strength}"
"DOTA_Tooltip_Ability_item_heart_4_bonus_health"          "#{DOTA_Tooltip_ability_item_heart_bonus_health}"
"DOTA_Tooltip_Ability_item_heart_4_health_regen_pct"      "#{DOTA_Tooltip_ability_item_heart_health_regen_pct}"

"DOTA_Tooltip_Ability_item_heart_5"                       "#{DOTA_Tooltip_Ability_item_heart}"
"DOTA_Tooltip_Ability_item_recipe_heart_5"                "#{DOTA_Tooltip_Ability_item_recipe_heart}"
"DOTA_Tooltip_Ability_item_heart_5_Description"           "#{DOTA_Tooltip_Ability_item_heart_oaa_Description}"
"DOTA_Tooltip_Ability_item_heart_5_Lore"                  "#{DOTA_Tooltip_ability_item_heart_Lore}"
"DOTA_Tooltip_Ability_item_heart_5_bonus_strength"        "#{DOTA_Tooltip_ability_item_heart_bonus_strength}"
"DOTA_Tooltip_Ability_item_heart_5_bonus_health"          "#{DOTA_Tooltip_ability_item_heart_bonus_health}"
"DOTA_Tooltip_Ability_item_heart_5_health_regen_pct"      "#{DOTA_Tooltip_ability_item_heart_health_regen_pct}"

"DOTA_Tooltip_modifier_item_heart_oaa_active"                   "Heart Full Potential"
"DOTA_Tooltip_modifier_item_heart_oaa_active_Description"       "Bonus strength and bonus base damage."
