//=================================================================================================================
// Helm of the Dominator 4
//=================================================================================================================
//"DOTA_Tooltip_ability_item_helm_of_the_dominator_Description"           "<h1>Active: Dominate</h1>Takes control of one neutral, non-ancient target unit and sets its movement speed to %speed_base% and max health to a minimum of %health_min%.<br><br>Dominated units with a max health of greater than %health_min% retain their original max health.  Dominated unit's bounty is set to %bounty_gold% gold.<br><br>Range: %abilitycastrange%\n<h1>Passive: Dominator Aura</h1> Increases nearby allied hero and player units base damage by %attack_damage_aura%%%  and health regen by %hp_regen_aura%. Has a %creep_bonus%%%  bigger effect on player units.<br><br>Radius: %aura_radius%"
//"DOTA_Tooltip_ability_item_helm_of_the_dominator_Lore"                  "The powerful headpiece of a dead necromancer."
//"DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0"                 "Cannot dominate more than one unit at a time.  If a new unit is dominated, the old one will die."
"DOTA_Tooltip_ability_item_helm_of_the_dominator_Note1"                 "Can also Dominate enemy non-ancient summoned units."
"DOTA_Tooltip_ability_item_helm_of_the_dominator_Note2"                 "Selling Helm of the Dominator or upgrading it will cause dominated units to die."
//"DOTA_Tooltip_ability_item_helm_of_the_dominator_bonus_stats"			"+$all"

"DOTA_Tooltip_Ability_item_helm_of_the_dominator_2"                         "#{DOTA_Tooltip_Ability_item_helm_of_the_dominator}"
"DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_2"                  "Helm of the Dominator Recipe"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_Description"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Description}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_Lore"                    "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Lore}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_Note0"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_Note1"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note1}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_Note2"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_2_bonus_stats"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_bonus_stats}"

"DOTA_Tooltip_Ability_item_helm_of_the_dominator_3"                         "#{DOTA_Tooltip_Ability_item_helm_of_the_dominator}"
"DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_3"                  "#{DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_Description"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Description}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_Lore"                    "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Lore}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_Note0"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_Note1"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note1}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_Note2"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_3_bonus_stats"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_bonus_stats}"

"DOTA_Tooltip_Ability_item_helm_of_the_dominator_4"                         "#{DOTA_Tooltip_Ability_item_helm_of_the_dominator}"
"DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_4"                  "#{DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_Description"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Description}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_Lore"                    "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Lore}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_Note0"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_Note1"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note1}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_Note2"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_4_bonus_stats"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_bonus_stats}"

"DOTA_Tooltip_Ability_item_helm_of_the_dominator_5"                         "#{DOTA_Tooltip_Ability_item_helm_of_the_dominator}"
"DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_5"                  "#{DOTA_Tooltip_Ability_item_recipe_helm_of_the_dominator_2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_Description"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Description}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_Lore"                    "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Lore}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_Note0"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_Note1"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note1}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_Note2"                   "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_Note2}"
"DOTA_Tooltip_ability_item_helm_of_the_dominator_5_bonus_stats"             "#{DOTA_Tooltip_ability_item_helm_of_the_dominator_bonus_stats}"
