"DOTA_Tooltip_Ability_item_recipe_hydras_breath"                               "Hydra's Breath Recipe"

"DOTA_Tooltip_Ability_item_hydras_breath_2"                                    "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_2"                             "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"

"DOTA_Tooltip_Ability_item_hydras_breath_3"                                    "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_3"                             "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"

"DOTA_Tooltip_Ability_item_hydras_breath_4"                                    "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_4"                             "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"

"DOTA_Tooltip_Ability_item_hydras_breath_5"                                    "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_5"                             "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"
