// "DOTA_Tooltip_Ability_item_hydras_breath"                                      "Hydra's Breath"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath"                                "Hydra's Breath Recipe"
// "DOTA_Tooltip_Ability_item_hydras_breath_strength"                             "+$str"
// "DOTA_Tooltip_Ability_item_hydras_breath_agility"                              "+$agi"
// "DOTA_Tooltip_Ability_item_hydras_breath_damage"                               "+$damage"
// "DOTA_Tooltip_ability_item_hydras_breath_base_attack_range"                    "+$attack_range"
// "DOTA_Tooltip_Ability_item_hydras_breath_Description"                          "<h1>Passive: Miasma</h1>Attacks poison enemies, dealing %poison_damage_per_second%%% of the target's Max HP as Magical Damage per second for %poison_duration% seconds.\n\n<h1>Passive: Polycephaly</h1>Ranged attacks have a %proc_chance%%% chance to fire additional projectiles at up to %count% nearby enemies with %secondary_target_range_bonus% extra range and within a %secondary_target_angle% degree angle in front of the attacker. The additional projectiles deal %base_proc_dmg% + %proc_dmg_pct%%% damage of a normal attack and do not trigger on hit effects except for Miasma. The primary attack deals %base_proc_dmg% + %proc_dmg_pct_primary_tooltip%%% damage of a normal attack."
// "DOTA_Tooltip_ability_item_hydras_breath_Note0"                                "Attack Range bonuses from Dragon Lance and its upgrades do not stack."

"DOTA_Tooltip_Ability_item_hydras_breath_2"                                     "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_2"                              "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"
"DOTA_Tooltip_Ability_item_hydras_breath_2_Description"                         "#{DOTA_Tooltip_Ability_item_hydras_breath_Description}"
"DOTA_Tooltip_Ability_item_hydras_breath_2_strength"                            "#{DOTA_Tooltip_Ability_item_hydras_breath_strength}"
"DOTA_Tooltip_Ability_item_hydras_breath_2_agility"                             "#{DOTA_Tooltip_Ability_item_hydras_breath_agility}"
"DOTA_Tooltip_Ability_item_hydras_breath_2_damage"                              "#{DOTA_Tooltip_Ability_item_hydras_breath_damage}"
"DOTA_Tooltip_ability_item_hydras_breath_2_base_attack_range"                   "#{DOTA_Tooltip_ability_item_hydras_breath_base_attack_range}"

"DOTA_Tooltip_Ability_item_hydras_breath_3"                                     "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_3"                              "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"
"DOTA_Tooltip_Ability_item_hydras_breath_3_Description"                         "#{DOTA_Tooltip_Ability_item_hydras_breath_Description}"
"DOTA_Tooltip_Ability_item_hydras_breath_3_strength"                            "#{DOTA_Tooltip_Ability_item_hydras_breath_strength}"
"DOTA_Tooltip_Ability_item_hydras_breath_3_agility"                             "#{DOTA_Tooltip_Ability_item_hydras_breath_agility}"
"DOTA_Tooltip_Ability_item_hydras_breath_3_damage"                              "#{DOTA_Tooltip_Ability_item_hydras_breath_damage}"
"DOTA_Tooltip_ability_item_hydras_breath_3_base_attack_range"                   "#{DOTA_Tooltip_ability_item_hydras_breath_base_attack_range}"

"DOTA_Tooltip_Ability_item_hydras_breath_4"                                     "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_4"                              "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"
"DOTA_Tooltip_Ability_item_hydras_breath_4_Description"                         "#{DOTA_Tooltip_Ability_item_hydras_breath_Description}"
"DOTA_Tooltip_Ability_item_hydras_breath_4_strength"                            "#{DOTA_Tooltip_Ability_item_hydras_breath_strength}"
"DOTA_Tooltip_Ability_item_hydras_breath_4_agility"                             "#{DOTA_Tooltip_Ability_item_hydras_breath_agility}"
"DOTA_Tooltip_Ability_item_hydras_breath_4_damage"                              "#{DOTA_Tooltip_Ability_item_hydras_breath_damage}"
"DOTA_Tooltip_ability_item_hydras_breath_4_base_attack_range"                   "#{DOTA_Tooltip_ability_item_hydras_breath_base_attack_range}"

"DOTA_Tooltip_Ability_item_hydras_breath_5"                                     "#{DOTA_Tooltip_Ability_item_hydras_breath}"
"DOTA_Tooltip_Ability_item_recipe_hydras_breath_5"                              "#{DOTA_Tooltip_Ability_item_recipe_hydras_breath}"
"DOTA_Tooltip_Ability_item_hydras_breath_5_Description"                         "#{DOTA_Tooltip_Ability_item_hydras_breath_Description}"
"DOTA_Tooltip_Ability_item_hydras_breath_5_strength"                            "#{DOTA_Tooltip_Ability_item_hydras_breath_strength}"
"DOTA_Tooltip_Ability_item_hydras_breath_5_agility"                             "#{DOTA_Tooltip_Ability_item_hydras_breath_agility}"
"DOTA_Tooltip_Ability_item_hydras_breath_5_damage"                              "#{DOTA_Tooltip_Ability_item_hydras_breath_damage}"
"DOTA_Tooltip_ability_item_hydras_breath_5_base_attack_range"                   "#{DOTA_Tooltip_ability_item_hydras_breath_base_attack_range}"
