//"DOTA_Tooltip_Ability_item_recipe_meteor_hammer"                  "Meteor Hammer Recipe"

"DOTA_Tooltip_Ability_item_meteor_hammer_1"                       "#{DOTA_Tooltip_Ability_item_meteor_hammer}"
"DOTA_Tooltip_Ability_item_recipe_meteor_hammer_1"                "#{DOTA_Tooltip_Ability_item_recipe_meteor_hammer}"
"DOTA_Tooltip_ability_item_meteor_hammer_1_Description"           "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and bosses for %burn_duration% seconds.<br><br>Boss Impact Damage: %impact_damage_boss% <br>Boss Over Time Damage: %burn_dps_boss% <br><br>Non-Boss Impact Damage: %impact_damage% <br>Non-Boss Over Time Damage: %burn_dps% <br><br>Channel Duration: %AbilityChannelTime% seconds.<br>Landing Time: %land_time% seconds.<br>Cooldown: %cooldown_tooltip% seconds"
"DOTA_Tooltip_ability_item_meteor_hammer_1_lore"                  "#{DOTA_Tooltip_ability_item_meteor_hammer_lore}"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_agility"         "+$agi"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_health_regen"    "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_health_regen}"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_mana_regen"      "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_mana_regen}"

"DOTA_Tooltip_Ability_item_meteor_hammer_2"                       "#{DOTA_Tooltip_Ability_item_meteor_hammer}"
"DOTA_Tooltip_Ability_item_recipe_meteor_hammer_2"                "#{DOTA_Tooltip_Ability_item_recipe_meteor_hammer}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_Description"           "#{DOTA_Tooltip_ability_item_meteor_hammer_1_Description}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_lore"                  "#{DOTA_Tooltip_ability_item_meteor_hammer_lore}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_strength"        "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_intellect"       "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_agility"         "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_agility}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_health_regen"    "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_health_regen}"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_mana_regen"      "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_mana_regen}"

"DOTA_Tooltip_Ability_item_meteor_hammer_3"                       "#{DOTA_Tooltip_Ability_item_meteor_hammer}"
"DOTA_Tooltip_Ability_item_recipe_meteor_hammer_3"                "#{DOTA_Tooltip_Ability_item_recipe_meteor_hammer}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_Description"           "#{DOTA_Tooltip_ability_item_meteor_hammer_1_Description}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_lore"                  "#{DOTA_Tooltip_ability_item_meteor_hammer_lore}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_strength"        "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_intellect"       "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_agility"         "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_agility}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_health_regen"    "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_health_regen}"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_mana_regen"      "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_mana_regen}"

"DOTA_Tooltip_Ability_item_meteor_hammer_4"                       "#{DOTA_Tooltip_Ability_item_meteor_hammer}"
"DOTA_Tooltip_Ability_item_recipe_meteor_hammer_4"                "#{DOTA_Tooltip_Ability_item_recipe_meteor_hammer}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_Description"           "#{DOTA_Tooltip_ability_item_meteor_hammer_1_Description}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_lore"                  "#{DOTA_Tooltip_ability_item_meteor_hammer_lore}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_strength"        "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_intellect"       "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_agility"         "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_agility}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_health_regen"    "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_health_regen}"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_mana_regen"      "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_mana_regen}"

"DOTA_Tooltip_Ability_item_meteor_hammer_5"                       "#{DOTA_Tooltip_Ability_item_meteor_hammer}"
"DOTA_Tooltip_Ability_item_recipe_meteor_hammer_5"                "#{DOTA_Tooltip_Ability_item_recipe_meteor_hammer}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_Description"           "#{DOTA_Tooltip_ability_item_meteor_hammer_1_Description}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_lore"                  "#{DOTA_Tooltip_ability_item_meteor_hammer_lore}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_strength"        "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_intellect"       "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_agility"         "#{DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_agility}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_health_regen"    "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_health_regen}"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_mana_regen"      "#{DOTA_Tooltip_ability_item_meteor_hammer_bonus_mana_regen}"

"DOTA_Tooltip_modifier_item_meteor_hammer_oaa_dot"                "#{DOTA_Tooltip_modifier_item_meteor_hammer_burn}"
"DOTA_Tooltip_modifier_item_meteor_hammer_oaa_dot_Description"    "Taking damage over time"

"DOTA_Tooltip_modifier_item_meteor_hammer_oaa_stun"               "#{DOTA_Tooltip_Ability_item_meteor_hammer} Stun"
"DOTA_Tooltip_modifier_item_meteor_hammer_oaa_stun_Description"   "Stunned"
