"DOTA_Tooltip_Ability_item_meteor_hammer_1"                        "Meteor Hammer"
"DOTA_Tooltip_ability_item_recipe_meteor_hammer_1"                 "Recipe: Meteor Hammer"
"DOTA_Tooltip_ability_item_meteor_hammer_1_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds."
"DOTA_Tooltip_ability_item_meteor_hammer_1_lore"                   "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_health_regen"      "+$hp_regen"
"DOTA_Tooltip_ability_item_meteor_hammer_1_bonus_mana_regen"        "+$mana_regen"

"DOTA_Tooltip_Ability_item_meteor_hammer_2"     "Meteor Hammer"

"DOTA_Tooltip_ability_item_meteor_hammer_2_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds."
"DOTA_Tooltip_ability_item_meteor_hammer_2_lore"                   "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_health_regen"      "+$hp_regen"
"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_mana_regen"        "+$mana_regen"

"DOTA_Tooltip_Ability_item_meteor_hammer_3"     "Meteor Hammer"

"DOTA_Tooltip_ability_item_meteor_hammer_3_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds."
"DOTA_Tooltip_ability_item_meteor_hammer_3_lore"                   "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_health_regen"      "+$hp_regen"
"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_mana_regen"        "+$mana_regen"

"DOTA_Tooltip_Ability_item_meteor_hammer_4"     "Meteor Hammer"

"DOTA_Tooltip_ability_item_meteor_hammer_4_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds."
"DOTA_Tooltip_ability_item_meteor_hammer_4_lore"                   "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_health_regen"      "+$hp_regen"
"DOTA_Tooltip_ability_item_meteor_hammer_4_bonus_mana_regen"        "+$mana_regen"

"DOTA_Tooltip_Ability_item_meteor_hammer_5"     "Meteor Hammer"

"DOTA_Tooltip_ability_item_meteor_hammer_5_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELED - After a succesful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds."
"DOTA_Tooltip_ability_item_meteor_hammer_5_lore"                   "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_strength"        "+$str"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_intellect"       "+$int"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_health_regen"      "+$hp_regen"
"DOTA_Tooltip_ability_item_meteor_hammer_5_bonus_mana_regen"        "+$mana_regen"
