//===========================================================================
// Nullifier
//===========================================================================
//"DOTA_Tooltip_Ability_item_recipe_nullifier"                                    "Nullifier Recipe"
"DOTA_Tooltip_ability_item_nullifier_Description"                               "<h1>Active: Nullify</h1> Continuously dispels the target for %mute_duration% seconds.<br><br>Range: %abilitycastrange%<br>Projectile Speed: %projectile_speed%<br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>"
//"DOTA_Tooltip_ability_item_nullifier_lore"                                      "A dangerous weapon pilfered from an inverse dimension."
"DOTA_Tooltip_Ability_item_nullifier_Note1"                                     "Pierces Debuff Immunity."
//"DOTA_Tooltip_ability_item_nullifier_bonus_damage"                              "+$damage"
//"DOTA_Tooltip_ability_item_nullifier_bonus_armor"                               "+$armor"
//"DOTA_Tooltip_ability_item_nullifier_bonus_regen"                               "+$hp_regen"

"DOTA_Tooltip_Ability_item_nullifier_2"                                         "#{DOTA_Tooltip_Ability_item_nullifier}"
"DOTA_Tooltip_Ability_item_recipe_nullifier_2"                                  "#{DOTA_Tooltip_Ability_item_recipe_nullifier}"
"DOTA_Tooltip_ability_item_nullifier_2_Description"                             "#{DOTA_Tooltip_ability_item_nullifier_Description}"
"DOTA_Tooltip_ability_item_nullifier_2_lore"                                    "#{DOTA_Tooltip_ability_item_nullifier_lore}"
"DOTA_Tooltip_Ability_item_nullifier_2_Note1"                                   "#{DOTA_Tooltip_Ability_item_nullifier_Note1}"
"DOTA_Tooltip_ability_item_nullifier_2_bonus_damage"                            "#{DOTA_Tooltip_ability_item_nullifier_bonus_damage}"
"DOTA_Tooltip_ability_item_nullifier_2_bonus_armor"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_armor}"
"DOTA_Tooltip_ability_item_nullifier_2_bonus_regen"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_regen}"

"DOTA_Tooltip_Ability_item_nullifier_3"                                         "#{DOTA_Tooltip_Ability_item_nullifier}"
"DOTA_Tooltip_Ability_item_recipe_nullifier_3"                                  "#{DOTA_Tooltip_Ability_item_recipe_nullifier}"
"DOTA_Tooltip_ability_item_nullifier_3_Description"                             "#{DOTA_Tooltip_ability_item_nullifier_Description}"
"DOTA_Tooltip_ability_item_nullifier_3_lore"                                    "#{DOTA_Tooltip_ability_item_nullifier_lore}"
"DOTA_Tooltip_Ability_item_nullifier_3_Note1"                                   "#{DOTA_Tooltip_Ability_item_nullifier_Note1}"
"DOTA_Tooltip_ability_item_nullifier_3_bonus_damage"                            "#{DOTA_Tooltip_ability_item_nullifier_bonus_damage}"
"DOTA_Tooltip_ability_item_nullifier_3_bonus_armor"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_armor}"
"DOTA_Tooltip_ability_item_nullifier_3_bonus_regen"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_regen}"

"DOTA_Tooltip_Ability_item_nullifier_4"                                         "#{DOTA_Tooltip_Ability_item_nullifier}"
"DOTA_Tooltip_Ability_item_recipe_nullifier_4"                                  "#{DOTA_Tooltip_Ability_item_recipe_nullifier}"
"DOTA_Tooltip_ability_item_nullifier_4_Description"                             "#{DOTA_Tooltip_ability_item_nullifier_Description}"
"DOTA_Tooltip_ability_item_nullifier_4_lore"                                    "#{DOTA_Tooltip_ability_item_nullifier_lore}"
"DOTA_Tooltip_Ability_item_nullifier_4_Note1"                                   "#{DOTA_Tooltip_Ability_item_nullifier_Note1}"
"DOTA_Tooltip_ability_item_nullifier_4_bonus_damage"                            "#{DOTA_Tooltip_ability_item_nullifier_bonus_damage}"
"DOTA_Tooltip_ability_item_nullifier_4_bonus_armor"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_armor}"
"DOTA_Tooltip_ability_item_nullifier_4_bonus_regen"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_regen}"

"DOTA_Tooltip_Ability_item_nullifier_5"                                         "#{DOTA_Tooltip_Ability_item_nullifier}"
"DOTA_Tooltip_Ability_item_recipe_nullifier_5"                                  "#{DOTA_Tooltip_Ability_item_recipe_nullifier}"
"DOTA_Tooltip_ability_item_nullifier_5_Description"                             "#{DOTA_Tooltip_ability_item_nullifier_Description}"
"DOTA_Tooltip_ability_item_nullifier_5_lore"                                    "#{DOTA_Tooltip_ability_item_nullifier_lore}"
"DOTA_Tooltip_Ability_item_nullifier_5_Note1"                                   "#{DOTA_Tooltip_Ability_item_nullifier_Note1}"
"DOTA_Tooltip_ability_item_nullifier_5_bonus_damage"                            "#{DOTA_Tooltip_ability_item_nullifier_bonus_damage}"
"DOTA_Tooltip_ability_item_nullifier_5_bonus_armor"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_armor}"
"DOTA_Tooltip_ability_item_nullifier_5_bonus_regen"                             "#{DOTA_Tooltip_ability_item_nullifier_bonus_regen}"
