//==============================================================================
// Pipe of Insight
//==============================================================================
"DOTA_Tooltip_Ability_item_pipe_2"                  "Pipe of Insight"
"DOTA_Tooltip_Ability_item_recipe_pipe_2"           "Pipe of Insight Recipe"
"DOTA_Tooltip_Ability_item_pipe_2_Description"                          "Active: Barrier - Gives a shield that blocks %barrier_block% spell damage to all allies in a %barrier_radius% radius.\nPassive: Insight Aura - Gives allied units %aura_health_regen% health regeneration and %magic_resistance_aura%%% magic resistance in a %aura_radius% radius."
"DOTA_Tooltip_Ability_item_pipe_2_Lore"                                 "A powerful artifact of mysterious origin, it creates barriers against magical forces."
"DOTA_Tooltip_Ability_item_pipe_2_Note0"                            "Multiple instances of Barrier do not stack."
"DOTA_Tooltip_Ability_item_pipe_2_Note1"                            "Stacks multiplicatively with other sources of spell resistance."
"DOTA_Tooltip_Ability_item_pipe_2_health_regen"                     "+$hp_regen"
"DOTA_Tooltip_Ability_item_pipe_2_magic_resistance"                 "%+$spell_resist"
"DOTA_Tooltip_Ability_item_pipe_2_aura_health_regen"                "AURA HEALTH REGEN:"
"DOTA_Tooltip_Ability_item_pipe_2_magic_resistance_aura"            "%AURA MAGIC RESISTANCE:"
"DOTA_Tooltip_Ability_item_pipe_2_aura_radius"                      "AURA RADIUS:"
"DOTA_Tooltip_Ability_item_pipe_2_barrier_block"                    "BARRIER SPELL BLOCK:"
"DOTA_Tooltip_Ability_item_pipe_2_barrier_duration"                 "BARRIER DURATION:"
"DOTA_Tooltip_Ability_item_pipe_2_barrier_radius"                   "BARRIER CAST RADIUS:"
