//=====================================================================================
// Pull Staff
//=====================================================================================

"DOTA_Tooltip_Ability_item_pull_staff"                                  "Pull Staff"
"DOTA_Tooltip_Ability_item_recipe_pull_staff"                           "Pull Staff Recipe"
"DOTA_Tooltip_Ability_item_pull_staff_Description"                      "<h1>Active: Pull</h1> Pulls any target unit up to %distance% units towards you.<br><br>Range: %tooltip_range%"
"DOTA_Tooltip_Ability_item_pull_staff_Lore"                             "A Keen Folk invention, used in hunting to pull-in fleeing animals and prey."
"DOTA_Tooltip_Ability_item_pull_staff_Note0"                            "Pull Staff stops channeling."
"DOTA_Tooltip_Ability_item_pull_staff_Note1"                            "Cannot cast on self."
"DOTA_Tooltip_Ability_item_pull_staff_bonus_intellect"                  "+$int"
"DOTA_Tooltip_Ability_item_pull_staff_bonus_strength"                   "+$str"
"DOTA_Tooltip_Ability_item_pull_staff_bonus_armor"                      "+$armor"
"DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen"               "+$hp_regen"
//"DOTA_Tooltip_Ability_item_pull_staff_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_2"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_2"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_2_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_2_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_2_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_2_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_intellect"                "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_intellect}"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
//"DOTA_Tooltip_Ability_item_pull_staff_2_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_3"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_3"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_3_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_intellect"                "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_intellect}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
//"DOTA_Tooltip_Ability_item_pull_staff_3_bonus_pull_length"                "+PULL LENGTH:"

"DOTA_Tooltip_Ability_item_pull_staff_4"                                "#{DOTA_Tooltip_Ability_item_pull_staff}"
"DOTA_Tooltip_Ability_item_recipe_pull_staff_4"                         "#{DOTA_Tooltip_Ability_item_recipe_pull_staff}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Description"                    "#{DOTA_Tooltip_Ability_item_pull_staff_Description}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Lore"                           "#{DOTA_Tooltip_Ability_item_pull_staff_Lore}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Note0"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note0}"
"DOTA_Tooltip_Ability_item_pull_staff_4_Note1"                          "#{DOTA_Tooltip_Ability_item_pull_staff_Note1}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_intellect"                "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_intellect}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_strength}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_armor"                    "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_armor}"
"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_health_regen"             "#{DOTA_Tooltip_Ability_item_pull_staff_bonus_health_regen}"
//"DOTA_Tooltip_Ability_item_pull_staff_4_bonus_pull_length"                "+PULL LENGTH:"
