//=============================================================================
// A Sacred Skull
//=============================================================================
"DOTA_Tooltip_Ability_item_sacred_skull"                                    "A Sacred Skull"
"DOTA_Tooltip_Ability_item_recipe_sacred_skull"                             "A Sacred Skull Recipe"
"DOTA_Tooltip_Ability_item_sacred_skull_Description"                        "<h1>Active: Sacred Flame</h1>Deals damage to enemies and heals allies in a %effect_radius% radius around the caster. Damage and heal is based on the difference between max and current HP. Damage per missing HP is %damage_per_missing_hp%. Heal per missing HP is %heal_per_missing_hp%. <br><br>Health Cost: %health_cost%%% of current HP.\n<h1>Passive: Death Flare</h1>On death; heals allies within %death_heal_radius% radius for %death_heal_base% + your max health, and grants %death_vision_radius% flying vision for %death_vision_duration% seconds."
"DOTA_Tooltip_Ability_item_sacred_skull_Lore"                               "The Skull from the Nothl Realm thirsts for Blood."
"DOTA_Tooltip_Ability_item_sacred_skull_Note0"                              "Spell Amp and Mana Regen Amp do not stack with Kaya items and Bloodstone."
"DOTA_Tooltip_Ability_item_sacred_skull_bonus_health"                       "+$health"
"DOTA_Tooltip_Ability_item_sacred_skull_bonus_mana"                         "+$mana"
"DOTA_Tooltip_Ability_item_sacred_skull_bonus_health_regen"                 "+$hp_regen"
"DOTA_Tooltip_Ability_item_sacred_skull_bonus_mana_regen"                   "+$mana_regen"
"DOTA_Tooltip_ability_item_sacred_skull_mana_regen_multiplier"              "%+Mana Regen Amplification"
"DOTA_Tooltip_ability_item_sacred_skull_bonus_intellect"                    "+$int"
"DOTA_Tooltip_ability_item_sacred_skull_spell_amp"                          "%+Spell Amplification"
//"DOTA_Tooltip_ability_item_sacred_skull_manacost_reduction"                 "%+Manacost and Manaloss Reduction"
"DOTA_Tooltip_Ability_item_sacred_skull_bonus_magic_resistance"             "%+$spell_resist"

"DOTA_Tooltip_Ability_item_sacred_skull_2"                                    "#{DOTA_Tooltip_Ability_item_sacred_skull}"
"DOTA_Tooltip_Ability_item_recipe_sacred_skull_2"                             "#{DOTA_Tooltip_Ability_item_recipe_sacred_skull}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_Description"                        "#{DOTA_Tooltip_Ability_item_sacred_skull_Description}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_Lore"                               "#{DOTA_Tooltip_Ability_item_sacred_skull_Lore}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_Note0"                              "#{DOTA_Tooltip_Ability_item_sacred_skull_Note0}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_bonus_health"                       "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_health}"
"DOTA_Tooltip_Ability_item_sacred_skull_2_bonus_mana"                         "#{DOTA_Tooltip_ability_item_sacred_skull_bonus_mana}"
