//===============================================================================
// Sange and Yasha
//===============================================================================
"DOTA_Tooltip_Ability_item_sange"                                           "Sange"
"DOTA_Tooltip_Ability_item_recipe_sange"                                    "Sange Recipe"
"DOTA_Tooltip_ability_item_sange_Lore"                                      "Sange is an unusually accurate weapon, seeking weak points automatically."
"DOTA_Tooltip_ability_item_sange_bonus_damage"                              "+$damage"
"DOTA_Tooltip_ability_item_sange_bonus_strength"                            "+$str"
"DOTA_Tooltip_ability_item_sange_status_resistance"                         "%+Status Resistance"

"DOTA_Tooltip_Ability_item_sange_2"                                         "#{DOTA_Tooltip_Ability_item_sange}"
"DOTA_Tooltip_Ability_item_recipe_sange_2"                                  "Sange 2 Recipe"
"DOTA_Tooltip_ability_item_sange_2_Lore"                                    "#{DOTA_Tooltip_ability_item_sange_Lore}"
"DOTA_Tooltip_ability_item_sange_2_bonus_damage"                            "#{DOTA_Tooltip_ability_item_sange_bonus_damage}"
"DOTA_Tooltip_ability_item_sange_2_bonus_strength"                          "#{DOTA_Tooltip_ability_item_sange_bonus_strength}"
"DOTA_Tooltip_ability_item_sange_2_status_resistance"                       "#{DOTA_Tooltip_ability_item_sange_status_resistance}"

"DOTA_Tooltip_Ability_item_yasha"                                           "Yasha"
"DOTA_Tooltip_Ability_item_recipe_yasha"                                    "Yasha Recipe"
"DOTA_Tooltip_ability_item_yasha_Lore"                                      "Yasha is regarded as the swiftest weapon ever created."
"DOTA_Tooltip_ability_item_yasha_bonus_agility"                             "+$agi"
"DOTA_Tooltip_ability_item_yasha_bonus_attack_speed"                        "+$attack"
"DOTA_Tooltip_ability_item_yasha_movement_speed_percent_bonus"              "+$move_speed"

"DOTA_Tooltip_Ability_item_yasha_2"                                         "#{DOTA_Tooltip_Ability_item_yasha}"
"DOTA_Tooltip_Ability_item_recipe_yasha_2"                                  "Yasha 2 Recipe"
"DOTA_Tooltip_ability_item_yasha_2_Lore"                                    "#{DOTA_Tooltip_ability_item_yasha_Lore}"
"DOTA_Tooltip_ability_item_yasha_2_bonus_agility"                           "#{DOTA_Tooltip_ability_item_yasha_bonus_agility}"
"DOTA_Tooltip_ability_item_yasha_2_bonus_attack_speed"                      "#{DOTA_Tooltip_ability_item_yasha_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_yasha_2_movement_speed_percent_bonus"            "#{DOTA_Tooltip_ability_item_yasha_movement_speed_percent_bonus}"

"DOTA_Tooltip_Ability_item_sange_and_yasha"                                 "Sange and Yasha"
"DOTA_Tooltip_ability_item_sange_and_yasha_Lore"                            "Sange and Yasha, when attuned by the moonlight and used together, become a very powerful combination."
"DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage"                    "+$damage"
"DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength"                  "+$str"
"DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility"                   "+$agi"
"DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed"              "+$attack"
"DOTA_Tooltip_ability_item_sange_and_yasha_movement_speed_percent_bonus"    "+$move_speed"
"DOTA_Tooltip_ability_item_sange_and_yasha_status_resistance"               "%+Status Resistance"

"DOTA_Tooltip_Ability_item_sange_and_yasha_2"                                   "#{DOTA_Tooltip_Ability_item_sange_and_yasha}"
"DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_2"                            "Sange and Yasha Recipe"
//"DOTA_Tooltip_Ability_item_sange_and_yasha_2_Description"                       "#{DOTA_Tooltip_ability_item_sange_and_yasha_Description}"
//"DOTA_Tooltip_ability_item_sange_and_yasha_2_Note0"                             "#{DOTA_Tooltip_ability_item_sange_and_yasha_Note0}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_Lore"                              "#{DOTA_Tooltip_ability_item_sange_and_yasha_Lore}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_bonus_damage"                      "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_bonus_strength"                    "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_strength}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_bonus_agility"                     "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_agility}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_bonus_attack_speed"                "#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_attack_speed}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_movement_speed_percent_bonus"      "#{DOTA_Tooltip_ability_item_sange_and_yasha_movement_speed_percent_bonus}"
"DOTA_Tooltip_Ability_item_sange_and_yasha_2_status_resistance"                 "#{DOTA_Tooltip_ability_item_sange_and_yasha_status_resistance}"

"DOTA_Tooltip_Ability_item_sange_and_yasha_3"                                   "#{DOTA_Tooltip_Ability_item_sange_and_yasha}"
"DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_3"                            "#{DOTA_Tooltip_Ability_item_recipe_sange_and_yasha_2}"
//"DOTA_Tooltip_Ability_item_sange_and_yasha_3_Description"                       "#{DOTA_Tooltip_ability_item_sange_and_yasha_Description}"
