//====================================================================================
// Satanic Core
//====================================================================================
"DOTA_Tooltip_Ability_item_satanic_core"                                    "Satanic Core"
"DOTA_Tooltip_Ability_item_recipe_satanic_core"                             "Satanic Core Recipe"
"DOTA_Tooltip_Ability_item_satanic_core_Description"                        "<h1>Active: Unholy Wrath</h1>Increases spell lifesteal percentage to %unholy_hero_spell_lifesteal%%% against heroes and to %unholy_creep_spell_lifesteal%%% against creeps for %duration% seconds. \n<h1>Passive: Spell Lifesteal</h1>%hero_lifesteal%%% of spell damage dealt to enemy heroes is returned to the owner as health, regardless of spell damage type.<br><br>Spell lifesteal is reduced to %creep_lifesteal%%% against creeps."
"DOTA_Tooltip_Ability_item_satanic_core_Lore"                               "A Dark Young soul from the bowels of the ancient beast."
"DOTA_Tooltip_Ability_item_satanic_core_Note0"                              "Illusions are treated as creeps for the spell lifesteal."
"DOTA_Tooltip_Ability_item_satanic_core_bonus_strength"                     "+$str"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence"                 "+$int"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_health"                       "+$health"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_mana"                         "+$mana"

"DOTA_Tooltip_Ability_item_satanic_core_2"                                  "#{DOTA_Tooltip_Ability_item_satanic_core}"
"DOTA_Tooltip_Ability_item_recipe_satanic_core_2"                           "#{DOTA_Tooltip_Ability_item_recipe_satanic_core}"
"DOTA_Tooltip_Ability_item_satanic_core_2_Description"                      "#{DOTA_Tooltip_Ability_item_satanic_core_Description}"
"DOTA_Tooltip_Ability_item_satanic_core_2_Lore"                             "#{DOTA_Tooltip_Ability_item_satanic_core_Lore}"
"DOTA_Tooltip_Ability_item_satanic_core_2_Note0"                            "#{DOTA_Tooltip_Ability_item_satanic_core_Note0}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_strength"                   "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_strength}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_intelligence"               "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_health"                     "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_health}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_mana"                       "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_mana}"

"DOTA_Tooltip_Ability_item_satanic_core_3"                                  "#{DOTA_Tooltip_Ability_item_satanic_core}"
"DOTA_Tooltip_Ability_item_recipe_satanic_core_3"                           "#{DOTA_Tooltip_Ability_item_recipe_satanic_core}"
"DOTA_Tooltip_Ability_item_satanic_core_3_Description"                      "#{DOTA_Tooltip_Ability_item_satanic_core_Description}"
"DOTA_Tooltip_Ability_item_satanic_core_3_Lore"                             "#{DOTA_Tooltip_Ability_item_satanic_core_Lore}"
"DOTA_Tooltip_Ability_item_satanic_core_3_Note0"                            "#{DOTA_Tooltip_Ability_item_satanic_core_Note0}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_strength"                   "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_strength}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_intelligence"               "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_health"                     "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_health}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_mana"                       "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_mana}"
