//==================================================================
// Siege Mode (Siege Gun)
//==================================================================
"DOTA_Tooltip_Ability_item_siege_mode"                          "Siege Gun"
"DOTA_Tooltip_Ability_item_recipe_siege_mode"                   "Siege Gun Recipe"
"DOTA_Tooltip_Ability_item_siege_mode_Description"              "<h1>Active: Siege Mode</h1> Grants %siege_attack_range% attack range, %siege_attack_damage% damage, and causes your attacks to deal %siege_splash_damage%%% splash damage in a %siege_splash_radius% radius with a set attack rate of %siege_attack_rate%. While in Siege Mode, you become ranged, your movement speed is set to %siege_move_speed% and your attack projectile speed is capped at %siege_projectile_speed%. Lasts indefinitely or until dispelled. When toggled off it goes on %cooldown%s cooldown."
"DOTA_Tooltip_Ability_item_siege_mode_Lore"                     "A lost Hero's equipment. Its user becomes the bastion of the battlefield, repelling even the most formidable enemy forces."
"DOTA_Tooltip_Ability_item_siege_mode_Note0"                    "Siege Mode bonus attack range doesn't stack with Dragon Lance, Hurricane Pike or with another Siege Mode."
"DOTA_Tooltip_Ability_item_siege_mode_Note1"                    "Siege Mode turns melee heroes into ranged. If a hero is affected by some other transformation spell, that spell will have priority."
"DOTA_Tooltip_Ability_item_siege_mode_bonus_agility"            "+$agi"
"DOTA_Tooltip_Ability_item_siege_mode_bonus_strength"           "+$str"
"DOTA_Tooltip_Ability_item_siege_mode_bonus_intellect"          "+$int"
"DOTA_Tooltip_Ability_item_siege_mode_bonus_health_regen"       "+$hp_regen"
"DOTA_Tooltip_Ability_item_siege_mode_bonus_attack_range"       "+$attack_range"

"DOTA_Tooltip_Ability_item_siege_mode_2"                        "#{DOTA_Tooltip_Ability_item_siege_mode}"
"DOTA_Tooltip_Ability_item_recipe_siege_mode_2"                 "#{DOTA_Tooltip_Ability_item_recipe_siege_mode}"
"DOTA_Tooltip_Ability_item_siege_mode_2_Description"            "#{DOTA_Tooltip_Ability_item_siege_mode_Description}"
"DOTA_Tooltip_Ability_item_siege_mode_2_Lore"                   "#{DOTA_Tooltip_Ability_item_siege_mode_Lore}"
"DOTA_Tooltip_Ability_item_siege_mode_2_Note0"                  "#{DOTA_Tooltip_Ability_item_siege_mode_Note0}"
"DOTA_Tooltip_Ability_item_siege_mode_2_Note1"                  "#{DOTA_Tooltip_Ability_item_siege_mode_Note1}"
"DOTA_Tooltip_Ability_item_siege_mode_2_bonus_agility"          "#{DOTA_Tooltip_Ability_item_siege_mode_bonus_agility}"
"DOTA_Tooltip_Ability_item_siege_mode_2_bonus_strength"         "#{DOTA_Tooltip_Ability_item_siege_mode_bonus_strength}"
"DOTA_Tooltip_Ability_item_siege_mode_2_bonus_intellect"        "#{DOTA_Tooltip_Ability_item_siege_mode_bonus_intellect}"
"DOTA_Tooltip_Ability_item_siege_mode_2_bonus_health_regen"     "#{DOTA_Tooltip_Ability_item_siege_mode_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_siege_mode_2_bonus_attack_range"     "#{DOTA_Tooltip_Ability_item_siege_mode_bonus_attack_range}"


"DOTA_Tooltip_modifier_item_siege_mode_active"                   "Siege Mode"
"DOTA_Tooltip_modifier_item_siege_mode_active_Description"       "Bonus attack range, bonus damage, attacks do splash damage in an area, set movement speed, projectile speed and attack time."
