//==============================================================================
// Silver Edge
//==============================================================================
"DOTA_Tooltip_Ability_item_silver_edge_2"               "Silver Edge"
"DOTA_Tooltip_Ability_item_recipe_silver_edge_2"        "Silver Edge Recipe"
"DOTA_Tooltip_Ability_item_silver_edge_2_Description"                       "<h1>Active: Shadow Walk</h1>Makes you invisible for %windwalk_duration% seconds, or until you attack or cast a spell.  While invisible, you move %windwalk_movement_speed%%% faster and can move through units.  <br><br>Attacking to end the invisibility will deal %windwalk_bonus_damage% bonus damage to the target, and for %backstab_duration% seconds, disable their passive abilities, and reduce their damage output by %backstab_reduction%%%."
"DOTA_Tooltip_Ability_item_silver_edge_2_Lore"                              "Once used to slay an unjust king, only to have the kingdom erupt into civil war in the aftermath."
"DOTA_Tooltip_Ability_item_silver_edge_2_bonus_damage"                  "+$damage"
"DOTA_Tooltip_Ability_item_silver_edge_2_bonus_attack_speed"            "+$attack"
"DOTA_Tooltip_Ability_item_silver_edge_2_bonus_all_stats"               "+$all"
//"DOTA_Tooltip_Ability_item_silver_edge_2_windwalk_duration"             "SHADOW WALK DURATION:"
//"DOTA_Tooltip_Ability_item_silver_edge_2_windwalk_bonus_damage"         "BONUS ATTACK DAMAGE:"
//"DOTA_Tooltip_Ability_item_silver_edge_2_backstab_reduction"            "%ENEMY DAMAGE REDUCTION:"
//"DOTA_Tooltip_Ability_item_silver_edge_2_backstab_duration"             "REDUCTION DURATION:"
"DOTA_Tooltip_Ability_item_silver_edge_2_Note0"                         "Backstab cannot miss."
"DOTA_Tooltip_Ability_item_silver_edge_2_Note1"                         "Backstab does not pierce spell immunity."

"DOTA_Tooltip_Ability_item_silver_edge_3"               "Silver Edge"
"DOTA_Tooltip_Ability_item_recipe_silver_edge_3"        "Silver Edge Recipe"
"DOTA_Tooltip_Ability_item_silver_edge_3_Description"                       "<h1>Active: Shadow Walk</h1>Makes you invisible for %windwalk_duration% seconds, or until you attack or cast a spell.  While invisible, you move %windwalk_movement_speed%%% faster and can move through units.  <br><br>Attacking to end the invisibility will deal %windwalk_bonus_damage% bonus damage to the target, and for %backstab_duration% seconds, disable their passive abilities, and reduce their damage output by %backstab_reduction%%%."
"DOTA_Tooltip_Ability_item_silver_edge_3_Lore"                              "Once used to slay an unjust king, only to have the kingdom erupt into civil war in the aftermath."
"DOTA_Tooltip_Ability_item_silver_edge_3_bonus_damage"                  "+$damage"
"DOTA_Tooltip_Ability_item_silver_edge_3_bonus_attack_speed"            "+$attack"
"DOTA_Tooltip_Ability_item_silver_edge_3_bonus_all_stats"               "+$all"
//"DOTA_Tooltip_Ability_item_silver_edge_3_windwalk_duration"             "SHADOW WALK DURATION:"
//"DOTA_Tooltip_Ability_item_silver_edge_3_windwalk_bonus_damage"         "BONUS ATTACK DAMAGE:"
//"DOTA_Tooltip_Ability_item_silver_edge_3_backstab_reduction"            "%ENEMY DAMAGE REDUCTION:"
//"DOTA_Tooltip_Ability_item_silver_edge_3_backstab_duration"             "REDUCTION DURATION:"
"DOTA_Tooltip_Ability_item_silver_edge_3_Note0"                         "Backstab cannot miss."
"DOTA_Tooltip_Ability_item_silver_edge_3_Note1"                         "Backstab does not pierce spell immunity."

"DOTA_Tooltip_Ability_item_silver_edge_4"               "Silver Edge"
"DOTA_Tooltip_Ability_item_recipe_silver_edge_4"        "Silver Edge Recipe"
"DOTA_Tooltip_Ability_item_silver_edge_4_Description"                       "<h1>Active: Shadow Walk</h1>Makes you invisible for %windwalk_duration% seconds, or until you attack or cast a spell.  While invisible, you move %windwalk_movement_speed%%% faster and can move through units.  <br><br>Attacking to end the invisibility will deal %windwalk_bonus_damage% bonus damage to the target, and for %backstab_duration% seconds, disable their passive abilities, and reduce their damage output by %backstab_reduction%%%."
"DOTA_Tooltip_Ability_item_silver_edge_4_Lore"                              "Once used to slay an unjust king, only to have the kingdom erupt into civil war in the aftermath."
