//=============================================================================
// Solar Crest
//=============================================================================
//"DOTA_Tooltip_ability_item_solar_crest_Description"                     "<h1>Active: Shine</h1>When cast on an ally, grants them %bonus_armor% armor, %target_attack_speed% attack speed, and %target_movement_speed%%% movement speed. When cast on an enemy, removes %bonus_armor% armor, %target_attack_speed% attack speed, and %target_movement_speed%%% movement speed.<br><br>Removes the armor from the caster when used. <br><br> Cannot target magic immune enemies.<br><br>Range: %valor_cast_range_tooltip%"
//"DOTA_Tooltip_ability_item_solar_crest_bonus_armor"                     "+$armor"
//"DOTA_Tooltip_ability_item_solar_crest_bonus_all_stats"                 "+$all"
//"DOTA_Tooltip_ability_item_solar_crest_self_movement_speed"             "+$move_speed"
//"DOTA_Tooltip_ability_item_solar_crest_bonus_mana_regen_pct"            "+$mana_regen"

"DOTA_Tooltip_Ability_item_solar_crest_2"                               "#{DOTA_Tooltip_Ability_item_solar_crest}"
"DOTA_Tooltip_Ability_item_recipe_solar_crest_2"                        "Solar Crest Recipe"
"DOTA_Tooltip_Ability_item_solar_crest_2_Description"                   "#{DOTA_Tooltip_ability_item_solar_crest_Description}"
"DOTA_Tooltip_Ability_item_solar_crest_2_Lore"                          "#{DOTA_Tooltip_ability_item_solar_crest_Lore}"
"DOTA_Tooltip_Ability_item_solar_crest_2_bonus_armor"                   "#{DOTA_Tooltip_ability_item_solar_crest_bonus_armor}"
"DOTA_Tooltip_Ability_item_solar_crest_2_bonus_mana_regen_pct"          "#{DOTA_Tooltip_ability_item_solar_crest_bonus_mana_regen_pct}"
"DOTA_Tooltip_ability_item_solar_crest_2_bonus_all_stats"               "#{DOTA_Tooltip_ability_item_solar_crest_bonus_all_stats}"
"DOTA_Tooltip_ability_item_solar_crest_2_self_movement_speed"           "#{DOTA_Tooltip_ability_item_solar_crest_self_movement_speed}"

"DOTA_Tooltip_Ability_item_solar_crest_3"                               "#{DOTA_Tooltip_Ability_item_solar_crest}"
"DOTA_Tooltip_Ability_item_recipe_solar_crest_3"                        "#{DOTA_Tooltip_Ability_item_recipe_solar_crest_2}"
"DOTA_Tooltip_Ability_item_solar_crest_3_Description"                   "#{DOTA_Tooltip_ability_item_solar_crest_Description}"
"DOTA_Tooltip_Ability_item_solar_crest_3_Lore"                          "#{DOTA_Tooltip_ability_item_solar_crest_Lore}"
"DOTA_Tooltip_Ability_item_solar_crest_3_bonus_armor"                   "#{DOTA_Tooltip_ability_item_solar_crest_bonus_armor}"
"DOTA_Tooltip_Ability_item_solar_crest_3_bonus_mana_regen_pct"          "#{DOTA_Tooltip_ability_item_solar_crest_bonus_mana_regen_pct}"
"DOTA_Tooltip_ability_item_solar_crest_3_bonus_all_stats"               "#{DOTA_Tooltip_ability_item_solar_crest_bonus_all_stats}"
"DOTA_Tooltip_ability_item_solar_crest_3_self_movement_speed"           "#{DOTA_Tooltip_ability_item_solar_crest_self_movement_speed}"

"DOTA_Tooltip_Ability_item_solar_crest_4"                               "#{DOTA_Tooltip_Ability_item_solar_crest}"
"DOTA_Tooltip_Ability_item_recipe_solar_crest_4"                        "#{DOTA_Tooltip_Ability_item_recipe_solar_crest_2}"
"DOTA_Tooltip_Ability_item_solar_crest_4_Description"                   "#{DOTA_Tooltip_ability_item_solar_crest_Description}"
"DOTA_Tooltip_Ability_item_solar_crest_4_Lore"                          "#{DOTA_Tooltip_ability_item_solar_crest_Lore}"
"DOTA_Tooltip_Ability_item_solar_crest_4_bonus_armor"                   "#{DOTA_Tooltip_ability_item_solar_crest_bonus_armor}"
"DOTA_Tooltip_Ability_item_solar_crest_4_bonus_mana_regen_pct"          "#{DOTA_Tooltip_ability_item_solar_crest_bonus_mana_regen_pct}"
"DOTA_Tooltip_ability_item_solar_crest_4_bonus_all_stats"               "#{DOTA_Tooltip_ability_item_solar_crest_bonus_all_stats}"
"DOTA_Tooltip_ability_item_solar_crest_4_self_movement_speed"           "#{DOTA_Tooltip_ability_item_solar_crest_self_movement_speed}"

"DOTA_Tooltip_Ability_item_solar_crest_5"                               "#{DOTA_Tooltip_Ability_item_solar_crest}"
"DOTA_Tooltip_Ability_item_recipe_solar_crest_5"                        "#{DOTA_Tooltip_Ability_item_recipe_solar_crest_2}"
"DOTA_Tooltip_Ability_item_solar_crest_5_Description"                   "#{DOTA_Tooltip_ability_item_solar_crest_Description}"
"DOTA_Tooltip_Ability_item_solar_crest_5_Lore"                          "#{DOTA_Tooltip_ability_item_solar_crest_Lore}"
"DOTA_Tooltip_Ability_item_solar_crest_5_bonus_armor"                   "#{DOTA_Tooltip_ability_item_solar_crest_bonus_armor}"
"DOTA_Tooltip_Ability_item_solar_crest_5_bonus_mana_regen_pct"          "#{DOTA_Tooltip_ability_item_solar_crest_bonus_mana_regen_pct}"
"DOTA_Tooltip_ability_item_solar_crest_5_bonus_all_stats"               "#{DOTA_Tooltip_ability_item_solar_crest_bonus_all_stats}"
"DOTA_Tooltip_ability_item_solar_crest_5_self_movement_speed"           "#{DOTA_Tooltip_ability_item_solar_crest_self_movement_speed}"
