//===================================================================================
// Linken's Sphere
//===================================================================================
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel"                    "Spirit Vessel Recipe"

"DOTA_Tooltip_Ability_item_spirit_vessel_2"                         "#{DOTA_Tooltip_Ability_item_spirit_vessel}"
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel_2"                  "#{DOTA_Tooltip_Ability_item_recipe_spirit_vessel}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_Description"             "#{DOTA_Tooltip_ability_item_spirit_vessel_Description}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_lore"                    "#{DOTA_Tooltip_ability_item_spirit_vessel_lore}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_health"            "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_health}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_movement_speed"    "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_mana_regen"        "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_all_stats"         "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_armor"             "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor}"
"DOTA_Tooltip_ability_item_spirit_vessel_2_mana_regen"              "#{DOTA_Tooltip_ability_item_spirit_vessel_mana_regen}"

"DOTA_Tooltip_Ability_item_spirit_vessel_3"                         "#{DOTA_Tooltip_Ability_item_spirit_vessel}"
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel_3"                  "#{DOTA_Tooltip_Ability_item_recipe_spirit_vessel}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_Description"             "#{DOTA_Tooltip_ability_item_spirit_vessel_Description}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_lore"                    "#{DOTA_Tooltip_ability_item_spirit_vessel_lore}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_health"            "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_health}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_movement_speed"    "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_mana_regen"        "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_all_stats"         "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_armor"             "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor}"
"DOTA_Tooltip_ability_item_spirit_vessel_3_mana_regen"              "#{DOTA_Tooltip_ability_item_spirit_vessel_mana_regen}"

"DOTA_Tooltip_Ability_item_spirit_vessel_4"                         "#{DOTA_Tooltip_Ability_item_spirit_vessel}"
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel_4"                  "#{DOTA_Tooltip_Ability_item_recipe_spirit_vessel}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_Description"             "#{DOTA_Tooltip_ability_item_spirit_vessel_Description}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_lore"                    "#{DOTA_Tooltip_ability_item_spirit_vessel_lore}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_bonus_health"            "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_health}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_bonus_movement_speed"    "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_bonus_mana_regen"        "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_bonus_all_stats"         "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_bonus_armor"             "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor}"
"DOTA_Tooltip_ability_item_spirit_vessel_4_mana_regen"              "#{DOTA_Tooltip_ability_item_spirit_vessel_mana_regen}"

"DOTA_Tooltip_Ability_item_spirit_vessel_5"                         "#{DOTA_Tooltip_Ability_item_spirit_vessel}"
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel_5"                  "#{DOTA_Tooltip_Ability_item_recipe_spirit_vessel}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_Description"             "#{DOTA_Tooltip_ability_item_spirit_vessel_Description}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_lore"                    "#{DOTA_Tooltip_ability_item_spirit_vessel_lore}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_bonus_health"            "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_health}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_bonus_movement_speed"    "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_bonus_mana_regen"        "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_bonus_all_stats"         "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_bonus_armor"             "#{DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor}"
"DOTA_Tooltip_ability_item_spirit_vessel_5_mana_regen"              "#{DOTA_Tooltip_ability_item_spirit_vessel_mana_regen}"
