//========================================================================================
// Stoneskin Armor
//========================================================================================
"DOTA_Tooltip_Ability_item_stoneskin"                                       "Stoneskin Armor"
"DOTA_Tooltip_Ability_item_stoneskin_Description"                           "<h1>Toggle: Stoneskin</h1> When active, Stoneskin grants the user %stone_armor% armor and %stone_resist%%% magic resistance, but slows your movement speed down to 100."
"DOTA_Tooltip_Ability_item_stoneskin_Lore"                                  "Massive and hefty ice armor bestows incredible defense on the user."
"DOTA_Tooltip_Ability_item_stoneskin_bonus_damage"                          "+$damage"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_attack_speed"                    "+$attack"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_armor"                           "+$armor"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_health_regen"                    "+$hp_regen"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_int"                             "+$int"
//"DOTA_Tooltip_Ability_item_stoneskin_stone_armor"                           "STONE ARMOR:"
//"DOTA_Tooltip_Ability_item_stoneskin_stone_resist"                          "%STONE MAGIC RESIST:"
//"DOTA_Tooltip_Ability_item_stoneskin_stone_move_speed"                      "STONE MOVESPEED:"

"DOTA_Tooltip_Ability_item_stoneskin_2"                                     "#{DOTA_Tooltip_Ability_item_stoneskin}"
"DOTA_Tooltip_Ability_item_stoneskin_2_Description"                         "#{DOTA_Tooltip_Ability_item_stoneskin_Description}"
"DOTA_Tooltip_Ability_item_stoneskin_2_Lore"                                "#{DOTA_Tooltip_Ability_item_stoneskin_Lore}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_damage"                        "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_damage}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_attack_speed"                  "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_attack_speed}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_armor"                         "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_armor}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_health_regen"                  "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_int"                           "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_int}"
//"DOTA_Tooltip_Ability_item_stoneskin_2_stone_armor"                         "STONE ARMOR:"
//"DOTA_Tooltip_Ability_item_stoneskin_2_stone_resist"                        "STONE RESIST:"
//"DOTA_Tooltip_Ability_item_stoneskin_2_stone_move_speed"                    "STONE MOVESPEED:"
