"DOTA_Tooltip_Ability_item_ward_stack"                                "Ward Stack"
"DOTA_Tooltip_Ability_item_ward_stack_description"                    "#{DOTA_Tooltip_ability_item_ward_dispenser_Description}\n\n<h1>Passive: Ward Factory</h1>Generates an observer ward every %observer_recharge% seconds up to a max stack of %observer_max%. Additionally, generates a sentry ward every %sentry_recharge% seconds up to a max stack of %sentry_max%.\n\n<h1>Passive: Support Aura</h1>Grants %aura_mana_regen% mana regeneration in a %aura_radius% radius."
"DOTA_Tooltip_Ability_item_ward_stack_bonus_health_regen"             "+$hp_regen"
"DOTA_Tooltip_Ability_item_ward_stack_bonus_health"                   "+$health"
"DOTA_Tooltip_Ability_item_ward_stack_aura_mana_regen"                "AURA MANA REGEN:"
"DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats"                "+$all"

"DOTA_Tooltip_Ability_item_ward_stack_2"                             "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_2_description"                 "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_2_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_2_bonus_health"                "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_2_aura_mana_regen"             "#{DOTA_Tooltip_Ability_item_ward_stack_aura_mana_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_2_bonus_all_stats"             "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_3"                             "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_3_description"                 "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_3_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_3_bonus_health"                "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_3_aura_mana_regen"             "#{DOTA_Tooltip_Ability_item_ward_stack_aura_mana_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_3_bonus_all_stats"             "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_4"                             "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_4_description"                 "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_4_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_4_bonus_health"                "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_4_aura_mana_regen"             "#{DOTA_Tooltip_Ability_item_ward_stack_aura_mana_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_4_bonus_all_stats"             "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_5"                             "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_5_description"                 "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_5_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_5_bonus_health"                "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_5_aura_mana_regen"             "#{DOTA_Tooltip_Ability_item_ward_stack_aura_mana_regen}"
"DOTA_Tooltip_Ability_item_ward_stack_5_bonus_all_stats"             "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"
