
"DOTA_Tooltip_Ability_item_yasha_and_kaya_2"                                "Yasha and Kaya"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_intellect"                "#{DOTA_Tooltip_ability_item_kaya_bonus_intellect}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_agility"                  "#{DOTA_Tooltip_ability_item_yasha_bonus_agility}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_spell_amp"                      "#{DOTA_Tooltip_ability_item_kaya_spell_amp}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_manacost_reduction"             "#{DOTA_Tooltip_ability_item_kaya_manacost_reduction}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_attack_speed"             "#{DOTA_Tooltip_ability_item_yasha_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_2_movement_speed_percent_bonus"   "#{DOTA_Tooltip_ability_item_yasha_movement_speed_percent_bonus}"

"DOTA_Tooltip_Ability_item_yasha_and_kaya_3"                                "#{DOTA_Tooltip_Ability_item_yasha_and_kaya_2}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_bonus_intellect"                "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_intellect}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_bonus_agility"                  "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_agility}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_spell_amp"                      "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_spell_amp}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_manacost_reduction"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_manacost_reduction}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_bonus_attack_speed"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_3_movement_speed_percent_bonus"   "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_movement_speed_percent_bonus}"

"DOTA_Tooltip_Ability_item_yasha_and_kaya_4"                                "#{DOTA_Tooltip_Ability_item_yasha_and_kaya_2}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_bonus_intellect"                "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_intellect}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_bonus_agility"                  "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_agility}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_spell_amp"                      "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_spell_amp}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_manacost_reduction"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_manacost_reduction}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_bonus_attack_speed"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_4_movement_speed_percent_bonus"   "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_movement_speed_percent_bonus}"

"DOTA_Tooltip_Ability_item_yasha_and_kaya_5"                                "#{DOTA_Tooltip_Ability_item_yasha_and_kaya_2}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_bonus_intellect"                "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_intellect}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_bonus_agility"                  "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_agility}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_spell_amp"                      "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_spell_amp}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_manacost_reduction"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_manacost_reduction}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_bonus_attack_speed"             "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_bonus_attack_speed}"
"DOTA_Tooltip_ability_item_yasha_and_kaya_5_movement_speed_percent_bonus"   "#{DOTA_Tooltip_ability_item_yasha_and_kaya_2_movement_speed_percent_bonus}"
