//=============================================================================
// Spider Boss
//=============================================================================

"dota_tooltip_ability_mini_spider_slow_attack"                     "Mini spider attack slow"
"dota_tooltip_ability_mini_spider_slow_attack_description"         "Spider poisonus attacks that causes movement slow per stack"
"dota_tooltip_ability_mini_spider_slow_attack_movement_speed_slow" "%MOVEMENT_SPEED_SLOW"
"dota_tooltip_ability_mini_spider_slow_attack_duration"            "DURATION"

"dota_tooltip_ability_spider_boss_larval_parasite"                "Larval parasite"
"dota_tooltip_ability_spider_boss_larval_parasite_description"    "Larval parasite infects the target and spawn spider after its effects"

"dota_tooltip_ability_spider_boss_passive"                        "Ankaboot passive"
"dota_tooltip_ability_spider_boss_passive_description"            "Ankaboot presence"

"dota_tooltip_ability_spider_boss_rage"                           "Ankaboot rage"
"dota_tooltip_ability_spider_boss_rage_description"               "Ankaboot becomes filled with rage dealing more damage and great lifesteal"

"dota_tooltip_ability_spider_boss_summon_eggs"                    "Summon Spider"
"dota_tooltip_ability_spider_boss_summon_eggs_description"        "Summon spiders and eggs that expodes on contact and spawning more spider and dealing damage"

"dota_tooltip_ability_spider_egg_sack"                            "Spider Eggs"
"dota_tooltip_ability_spider_egg_sack_description"                "Eggs that expodes on contact and spawning more spider and dealing damage"

"dota_tooltip_ability_spider_poison_spit"                         "Spider poison spit"
"dota_tooltip_ability_spider_poison_spit_description"             "Spider spit that disarm the pray on contact"

"dota_tooltip_ability_spider_web"                                 "Spider Web"
"dota_tooltip_ability_spider_web_description"                     "Spider Web"
