//=============================================================================
// Clinkz Strafe OAA
//=============================================================================
//"DOTA_Tooltip_ability_clinkz_strafe"                                            "Strafe"
//"DOTA_Tooltip_ability_clinkz_strafe_Description"                                "Clinkz nimbly attacks with a barrage of arrows. Gains 100% evasion from ranged attackers and dramatically increases attack speed for a short time."
//"DOTA_Tooltip_ability_clinkz_strafe_Lore"                                       "It's hard to say whether the blur around the Bone Fletcher is from his flaming heart or his speed with the quiver."
//"DOTA_Tooltip_ability_clinkz_strafe_attack_speed_bonus_pct"                     "BONUS ATTACK SPEED:"
//"DOTA_Tooltip_ability_clinkz_strafe_duration"                                   "DURATION:"

//"DOTA_Tooltip_ability_clinkz_wind_walk_shard_description"                       "Causes Skeleton Walk to create two Burning Army Skeletons."

"DOTA_Tooltip_ability_clinkz_strafe_oaa"                                        "Strafe"
"DOTA_Tooltip_ability_clinkz_strafe_oaa_Description"                            "Gains bonus evasion and attack speed for a short time."
"DOTA_Tooltip_ability_clinkz_strafe_oaa_Lore"                                   "Valve doesn't like simple abilities like this one."
"DOTA_Tooltip_ability_clinkz_strafe_oaa_duration"                               "DURATION:"
"DOTA_Tooltip_ability_clinkz_strafe_oaa_bonus_attack_speed"                     "BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_clinkz_strafe_oaa_bonus_evasion"                          "BONUS EVASION:"

"DOTA_Tooltip_ability_clinkz_wind_walk_shard_description"                       "Grants Strafe ability and causes Skeleton Walk to create two Burning Army Skeletons."

//"DOTA_Tooltip_modifier_clinkz_strafe"                                           "Strafe"
//"DOTA_Tooltip_modifier_clinkz_strafe_Description"                               "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."

"DOTA_Tooltip_modifier_clinkz_strafe_oaa"                                       "Strafe"
"DOTA_Tooltip_modifier_clinkz_strafe_oaa_Description"                           "%dMODIFIER_PROPERTY_EVASION_CONSTANT%%% bonus evasion and attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
