//=============================================================================
// Mirana Sacred Arrow
//=============================================================================

"DOTA_Tooltip_ability_mirana_arrow_oaa"                            "#{DOTA_Tooltip_ability_mirana_arrow}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_Description"                "#{DOTA_Tooltip_ability_mirana_arrow_Description}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_Lore"                       "#{DOTA_Tooltip_ability_mirana_arrow_Lore}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_Note0"                      "#{DOTA_Tooltip_ability_mirana_arrow_Note0}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_Note1"                      "#{DOTA_Tooltip_ability_mirana_arrow_Note1}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_range"                "#{DOTA_Tooltip_ability_mirana_arrow_arrow_range}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_min_stun"             "#{DOTA_Tooltip_ability_mirana_arrow_arrow_min_stun}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_max_stun"             "#{DOTA_Tooltip_ability_mirana_arrow_arrow_max_stun}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_bonus_damage"         "#{DOTA_Tooltip_ability_mirana_arrow_arrow_bonus_damage}"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_vision"               "ARROW VISION RADIUS:"
"DOTA_Tooltip_ability_mirana_arrow_oaa_arrow_pierce_count"         "ARROW PIERCE COUNT:"
