//=====================================================================================
//  CREEPS
//=====================================================================================

"npc_dota_neutral_custom_big_horse"                                     "Centaur Conqueror"
"npc_dota_neutral_custom_big_pupper"                                    "Alpha Wolf"
"npc_dota_neutral_custom_black_dragon"                                  "Black Dragon"
"npc_dota_neutral_custom_cave_big_horse"                                "Cave Centaur Conqueror"
"npc_dota_neutral_custom_cave_big_pupper"                               "Cave Alpha Wolf"
"npc_dota_neutral_custom_cave_black_drake"                              "Cave Black Drake"
"npc_dota_neutral_custom_cave_tomato"                                   "Cave Tomato"
"npc_dota_neutral_custom_small_horse"                                   "Centaur Courser"
"npc_dota_neutral_custom_small_pupper"                                  "Giant Wolf"
"npc_dota_neutral_harpy_scout"                                          "Harpy Scout"
"npc_dota_neutral_harpy_storm"                                          "Harpy Storm"
"npc_dota_neutral_beardude"                                             "Bear Dude"
"npc_dota_creature_ogre_seer"                                           "Bonemeal Seer"
"npc_dota_creature_ogre_seer_tier5"                                     "Uber Seer"
"npc_dota_azazel_summon_farmer_1"                                       "Cleaver"
"npc_dota_azazel_summon_farmer_2"                                       "Big Cleaver"
"npc_dota_azazel_summon_farmer_3"                                       "Giant Cleaver"
"npc_dota_azazel_summon_farmer_4"                                       "Really Big Cleaver"
"npc_dota_azazel_summon_scout_1"                                        "Scout"
"npc_dota_azazel_summon_scout_2"                                        "Veteran Scout"
"npc_dota_azazel_summon_scout_3"                                        "Expert Scout"
"npc_dota_azazel_summon_scout_4"                                        "Master Scout"
"npc_dota_azazel_summon_tank_1"                                         "Meat Bag"
"npc_dota_azazel_summon_tank_2"                                         "Meat Shield"
"npc_dota_azazel_summon_tank_3"                                         "Meat Wall"
"npc_dota_azazel_summon_tank_4"                                         "Meat Fortress"
"npc_dota_azazel_summon_fighter"                                        "Azazel's Fighter"
