// "DOTA_Item_Build_Starting_Items"                                               "Starting Items"
// "DOTA_Item_Build_Early_Game"                                                   "Early Game"
// "DOTA_Item_Build_Core_Items"                                                   "Core Items"
// "DOTA_Item_Build_Luxury"                                                       "Situational Items"
// "DOTA_Item_Build_Starting_Items_Secondary"                                     "Starting Items (Bear)"
// "DOTA_Item_Build_Core_Items_Secondary"                                         "Core Items (Bear)"

"DOTA_Item_Build_Broodmother_spiders"                                           "Buff Spider Damage:"
"DOTA_Item_Build_Treants"                                                       "Buff Treants"
"DOTA_Item_Build_Physical_Core"                                                 "Right Click Items"
"DOTA_Item_Build_Magical_Core"                                                  "Spell Dmg Items"
"DOTA_Item_Build_Shard"                                                         "Buy Shard at 12:00"
"DOTA_Item_Build_Support_Core"                                                  "Support Items"
"DOTA_Item_Build_Bear_Early"                                                    "Early Game (Bear)"
"DOTA_Item_Build_Druid"                                                         "Lone Druid Items"
"DOTA_Item_Build_Alchemist"                                                     "Give Aghs pls"
"DOTA_Item_Build_Tank_Core"                                                     "Tank Items"
"DOTA_Item_Build_Spell_Lifesteal_Tank"                                          "Spell Lifesteal Items"
"DOTA_Item_Build_For_Farming"                                                   "For Farming"
"DOTA_Item_Build_Utility_Initiation"                                            "Utility & Initiation"
"DOTA_Item_Build_Illusions_Core"                                                "Illusion Items"
